
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Gunna","wgft (feat. Burna Boy)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Olivia Dean","Man I Need"
7,"Drake & Central Cee","Which One"
8,"Alex Warren","Ordinary"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Mariah the Scientist","Burning Blue"
11,"Zeddy Will & DaBaby","In Ya City"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Jezzy","Que Sensación"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Bad Bunny","NUEVAYoL"
17,"Donaty & Herido no muerto","Lo Que Pueda"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"G Herbo","Went Legit"
20,"Lil Baby & G Herbo","All On Me"
21,"Justin Bieber","DAISIES"
22,"Jezzy & Arcángel","Que Sensación (Remix)"
23,"sombr","back to friends"
24,"Arlene MC","Mamazota"
25,"Chappell Roan","Good Luck, Babe!"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
28,"MPM En El Track","Damela"
29,"4 Non Blondes","What's Up?"
30,"YoungBoy Never Broke Again","Shot Callin"
31,"Ravyn Lenae","Love Me Not"
32,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
33,"Sabrina Carpenter","Manchild"
34,"Teddy Swims","Lose Control"
35,"Taylor Swift","Opalite"
36,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
37,"Skrilla & Lil Yachty","Rich Sinners"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
40,"Bad Bunny","EoO"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"So Supa","BTTMFRN (CMONNN)"
44,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
45,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
46,"Furacão 2000","Mimosa 2000"
47,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
48,"George Harrison","Beware of Darkness (2014 Remaster)"
49,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
50,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
