
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","Problem"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Tems","Love Me JeJe"
7,"Teddy Swims","Lose Control"
8,"Teddy Swims","The Door"
9,"Kapo","Ohnana"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Chris Brown","Residuals"
12,"Benson Boone","Beautiful Things"
13,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
17,"Kendrick Lamar","Not Like Us"
18,"Jordan Adetunji","KEHLANI"
19,"Chencho Corleone","Lo Caro y Lo Bueno"
20,"Beyoncé","BIGGER"
21,"Myles Smith","Stargazing"
22,"Masicka","20 Matic"
23,"The Cure","A Forest"
24,"Sabrina Carpenter","Espresso"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"Sabrina Carpenter","Taste"
27,"NLE Choppa & 41","Or What"
28,"Sabrina Carpenter","Please Please Please"
29,"The Weeknd","Dancing In The Flames"
30,"ROSÉ & Bruno Mars","APT."
31,"Adam Port, Stryv & Malachiii","Move"
32,"Chappell Roan","HOT TO GO!"
33,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
34,"Tame Impala","Let It Happen"
35,"Real Boston Richey","Help Me"
36,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
37,"Future","TOO FAST"
38,"DaBaby","PHAT"
39,"GloRilla","TGIF"
40,"Hozier","Too Sweet"
41,"Feid","SORRY 4 THAT MUCH"
42,"Francis and the Lights","See Her Out (Thats Just Life)"
43,"Celeste","Strange"
44,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
45,"21 Savage & Summer Walker","prove it"
46,"Gunna","one of wun"
47,"Dasha","Austin (Boots Stop Workin')"
48,"Blessd & Ovy On the Drums","Mírame"
49,"Crowded House","Don't Dream It's Over"
50,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
