
"Sunday, 15 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Mariah Carey","Type Dangerous"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Doechii","Anxiety"
8,"The Weeknd","Cry For Me"
9,"Kendrick Lamar & SZA","luther"
10,"Bad Bunny","NUEVAYoL"
11,"Lola Young","Messy"
12,"Ayra Starr & Wizkid","Gimme Dat"
13,"Drake","NOKIA"
14,"Ledisi","BLKWMN"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Playboi Carti","LIKE WEEZY"
17,"Tyla","PUSH 2 START"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Jey One","Suave"
20,"Bad Bunny","EoO"
21,"Amerie","1 Thing"
22,"Ravyn Lenae","Love Me Not"
23,"ROSÉ & Bruno Mars","APT."
24,"NTG & Bay Swag","Whatever For You"
25,"Tems","Love Me JeJe"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Chappell Roan","Pink Pony Club"
28,"Bad Bunny","DtMF"
29,"Mariah the Scientist","Burning Blue"
30,"Disturbed","The Sound of Silence (CYRIL Remix)"
31,"Chris Brown","Residuals"
32,"Ed Sheeran","Azizam"
33,"SZA","30 For 30 (with Kendrick Lamar)"
34,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
35,"G Herbo","Went Legit"
36,"B Jack$ & Zeddy Will","Get Jiggy"
37,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
38,"Tate McRae","Sports car"
39,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
40,"Teddy Swims","Lose Control"
41,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"Kendrick Lamar","peekaboo (feat. AzChike)"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Benson Boone","Beautiful Things"
46,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
47,"Black Eyed Peas","Rock That Body"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"Ed Sheeran","Sapphire"
50,"KAROL G","LATINA FOREVA"
