
"Tuesday, 24 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Cardi B","Outside"
7,"The Weeknd","Cry For Me"
8,"Mariah Carey","Type Dangerous"
9,"Mariah the Scientist","Burning Blue"
10,"Tems","Love Me JeJe"
11,"Kendrick Lamar & SZA","luther"
12,"Bad Bunny","NUEVAYoL"
13,"Tyla","PUSH 2 START"
14,"Drake","NOKIA"
15,"Doechii","Anxiety"
16,"Ravyn Lenae","Love Me Not"
17,"Lola Young","Messy"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Jey One","Suave"
21,"Bad Bunny","EoO"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"Bad Bunny","DtMF"
24,"Black Eyed Peas","Rock That Body"
25,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
26,"NTG & Bay Swag","Whatever For You"
27,"ROSÉ & Bruno Mars","APT."
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Ayra Starr & Wizkid","Gimme Dat"
30,"Chappell Roan","Pink Pony Club"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
33,"G Herbo","Went Legit"
34,"Tate McRae","Sports car"
35,"Benson Boone","Beautiful Things"
36,"Teddy Swims","Lose Control"
37,"Chris Brown","Residuals"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Ed Sheeran","Azizam"
40,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
41,"Benson Boone","Mystical Magical"
42,"sombr","undressed"
43,"Kehlani","Folded"
44,"Ed Sheeran","Sapphire"
45,"KAROL G","LATINA FOREVA"
46,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"Morgan Wallen & Tate McRae","What I Want"
49,"Myke Towers & Quevedo","SOLEAO"
50,"Sabrina Carpenter","Manchild"
