
"Thursday, 8 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar & SZA","luther"
7,"Alex Warren","Ordinary"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"The Weeknd","Cry For Me"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"NTG & Bay Swag","Whatever For You"
12,"Lola Young","Messy"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Chappell Roan","Pink Pony Club"
17,"Fontaines D.C.","Starburster"
18,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
19,"Bad Bunny","NUEVAYoL"
20,"ROSÉ & Bruno Mars","APT."
21,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
22,"Starship","Nothing's Gonna Stop Us Now"
23,"Xavi & Manuel Turizo","En Privado"
24,"Tyla","PUSH 2 START"
25,"Lady Gaga","Abracadabra"
26,"Young Thug","Money On Money (feat. Future)"
27,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
28,"Myles Smith","Stargazing"
29,"Teddy Swims","Lose Control"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Chris Brown","Residuals"
32,"Tems","Love Me JeJe"
33,"Ed Sheeran","Azizam"
34,"Chuckyy","My World"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Leon Thomas","MUTT"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"Mariah the Scientist","Burning Blue"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"803Fresh","Boots on the Ground"
42,"Kennedy Ryon","B.A.N."
43,"Benson Boone","Beautiful Things"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Jey One","Suave"
46,"Chaki Bley","Una Chica Good"
47,"KAROL G","Si Antes Te Hubiera Conocido"
48,"NATTI NATASHA","Desde Hoy"
49,"Lana Del Rey","The Blackest Day"
50,"Bad Bunny","DtMF"
