
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"ROSÉ & Bruno Mars","APT."
3,"The Weeknd","Timeless"
4,"Bad Bunny","BAILE INoLVIDABLE"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Bad Bunny","DtMF"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Chris Brown","Residuals"
11,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
12,"Lola Young","Messy"
13,"Bad Bunny","EoO"
14,"Teddy Swims","Lose Control"
15,"Tems","Love Me JeJe"
16,"Kendrick Lamar & SZA","luther"
17,"NLE Choppa & 41","Or What"
18,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
19,"Fridayy","Baddest In The Room"
20,"Girlfriend & Bay Swag","Tell Me Again"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"DaBaby","PHAT"
23,"Candi Staton","Young Hearts Run Free"
24,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
25,"Gracie Abrams","That’s So True"
26,"Bad Bunny","VOY A LLeVARTE PA PR"
27,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
28,"Myles Smith","Stargazing"
29,"Benson Boone","Beautiful Things"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Honey Bxby","LEFT EYE"
32,"Chaka Khan","Ain't Nobody"
33,"Tyla","PUSH 2 START"
34,"Rauw Alejandro & Romeo Santos","Khé?"
35,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
36,"Elaine Stritch","Are You Having Any Fun?"
37,"Chappell Roan","Good Luck, Babe!"
38,"Teddy Swims","The Door"
39,"GELO","Tweaker"
40,"El Blachy","Hola Perdida"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
42,"Sabrina Carpenter","Bed Chem"
43,"Bad Bunny","EL CLúB"
44,"Hozier","Too Sweet"
45,"Gigi Perez","Sailor Song"
46,"Summer Walker","Heart Of A Woman"
47,"A Boogie wit da Hoodie & Cash Cobain","Body"
48,"Sabrina Carpenter","Espresso"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Teddy Swims & GIVĒON","Are You Even Real"
