
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Kapo","Ohnana"
10,"Tems","Love Me JeJe"
11,"Teddy Swims","The Door"
12,"Kendrick Lamar & SZA","luther"
13,"Benson Boone","Beautiful Things"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Chris Brown","Residuals"
16,"El Blachy","Hola Perdida"
17,"JHAYCO & Kapo","Passoa"
18,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Rita Ora","Praising You (feat. Fatboy Slim)"
21,"Myles Smith","Stargazing"
22,"Jungle","Back On 74"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
25,"Gracie Abrams","That’s So True"
26,"Tyla","PUSH 2 START"
27,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
28,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"Kendrick Lamar","squabble up"
31,"Kapo","UWAIE"
32,"Bad Bunny","EL CLúB"
33,"Sabrina Carpenter","Espresso"
34,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
35,"Louis Armstrong","What A Wonderful World"
36,"Cash Cobain & Laila!","problem"
37,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
38,"Lola Young","Messy"
39,"Jungle","Keep Moving"
40,"NLE Choppa & 41","Or What"
41,"Jack Harlow","Hello Miss Johnson"
42,"Jordan Adetunji","KEHLANI"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Sabrina Carpenter","Taste"
45,"Ayra Starr","Commas"
46,"Gigi Perez","Sailor Song"
47,"Sophie Ellis-Bextor","Murder On The Dancefloor"
48,"DaBaby","PHAT"
49,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
50,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
