
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","Not Like Us"
10,"YG Marley","Praise Jah In the Moonlight"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Sabrina Carpenter","Espresso"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Bryson Tiller","Whatever She Wants"
15,"Chappell Roan","Good Luck, Babe!"
16,"Kehlani","After Hours"
17,"Tinashe","Nasty"
18,"Sexyy Red & Drake","U My Everything"
19,"OTR CHAZ","Nun 2 Me"
20,"Sheff G","Everything Lit"
21,"SZA","Saturn"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Eminem","Houdini"
24,"Tyla, Gunna & Skillibeng","Jump"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Skylar Blatt","Wake Up (feat. Chris Brown)"
28,"Chris Brown","Sensational (feat. Davido & Lojay)"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Tyla","Water"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"FloyyMenor & Cris Mj","Gata Only"
33,"Teddy Swims","The Door"
34,"Feid","SORRY 4 THAT MUCH"
35,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
36,"Feid & ATL Jacob","LUNA"
37,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
38,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
39,"Libianca","People (feat. Ayra Starr & Omah Lay)"
40,"Bad Bunny & Feid","PERRO NEGRO"
41,"Ayra Starr","Commas"
42,"Myke Towers","LA CAPI"
43,"Taylor Swift","Fortnight (feat. Post Malone)"
44,"Duomo","You Belong with Me"
45,"Yiyo Sarante","Mi Todo"
46,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
47,"Muni Long","Made For Me"
48,"Archer Marsh","Lights (Stripped Down)"
49,"Chimbala","Che Che"
50,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
