
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"Tyla","CHANEL"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"sombr","back to friends"
7,"Dave & Tems","Raindance"
8,"Bad Bunny","NUEVAYoL"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Bad Bunny","DtMF"
11,"Bad Bunny","EoO"
12,"Taylor Swift","The Fate of Ophelia"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","I Just Might"
15,"Donna Summer","MacArthur Park (Live)"
16,"Kehlani","Folded"
17,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
18,"Laufey","Promise"
19,"Bad Bunny","Tití Me Preguntó"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"SIENNA SPIRO","Die On This Hill"
23,"Taylor Swift","Opalite"
24,"Janelle Monáe & Jidenna","Yoga"
25,"Indila","Love Story"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"J. Cole","WHO TF IZ U"
28,"T.I.","LET 'EM KNOW"
29,"Romeo Santos & Prince Royce","Dardos"
30,"Duran Duran","Come Undone"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Ryan Castro, Kapo & Gangsta","LA VILLA"
33,"P.M. Dawn","Set Adrift On Memory Bliss"
34,"Lexi Walker & The Piano Guys","What a Wonderful World"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Tame Impala","Dracula"
39,"Don Toliver","Body"
40,"Alex Warren","Ordinary"
41,"Harry Styles","Aperture"
42,"A Boogie wit da Hoodie","Part of Me"
43,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
44,"Romeo Santos & Prince Royce","Lokita Por Mí"
45,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
48,"Chris Brown","It Depends (feat. Bryson Tiller)"
49,"Gunna","wgft (feat. Burna Boy)"
50,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
