
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Ayra Starr","Commas"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Lomiiel","HAY LUPITA"
6,"Kendrick Lamar","Not Like Us"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Tems","Love Me JeJe"
9,"Kehlani","After Hours"
10,"Hozier","Too Sweet"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Teddy Swims","Lose Control"
13,"Sabrina Carpenter","Espresso"
14,"Chappell Roan","Good Luck, Babe!"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Benson Boone","Beautiful Things"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"YG Marley","Praise Jah In the Moonlight"
19,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
20,"Bryson Tiller","Whatever She Wants"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Feid & ATL Jacob","LUNA"
23,"450","Bad Gyal"
24,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
25,"Tinashe","Nasty"
26,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
27,"Sheff G","Everything Lit"
28,"Wyn Starks","Who I Am"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Tyla, Gunna & Skillibeng","Jump"
31,"SZA","Saturn"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Gunna","one of wun"
34,"Teddy Swims","The Door"
35,"FloyyMenor & Cris Mj","Gata Only"
36,"Chimbala","Che Che"
37,"Jordan Adetunji","KEHLANI"
38,"Byron Messia, Lil Baby & Rvssian","Choppa"
39,"Sabrina Carpenter","Please Please Please"
40,"Sabrina Carpenter","Feather"
41,"Sexyy Red & Drake","U My Everything"
42,"Feid","SORRY 4 THAT MUCH"
43,"NF","HOPE"
44,"Van Morrison","Purple Heather (Live at the Troubadour)"
45,"Tyla","Water"
46,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
47,"Doja Cat","Agora Hills"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"Zeal & Ardor","Devil Is Fine"
50,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
