
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Tinashe","Nasty"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
9,"Chappell Roan","Good Luck, Babe!"
10,"Chris Stapleton","Either Way"
11,"Lomiiel","HAY LUPITA"
12,"Hozier","Too Sweet"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Ayra Starr","Commas"
16,"Central Cee & Lil Baby","BAND4BAND"
17,"Sabrina Carpenter","Espresso"
18,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
19,"Benson Boone","Beautiful Things"
20,"Candi Staton","Young Hearts Run Free"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Jordan Adetunji","KEHLANI"
23,"Byron Messia, Lil Baby & Rvssian","Choppa"
24,"Kehlani","After Hours"
25,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
26,"Teddy Swims","The Door"
27,"SZA","Saturn"
28,"KAROL G & Shakira","TQG"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
31,"Eddie Vedder","Save It For Later"
32,"GloRilla","TGIF"
33,"Chimbala","Che Che"
34,"YG Marley","Praise Jah In the Moonlight"
35,"Eminem","Houdini"
36,"Bryson Tiller","Whatever She Wants"
37,"Tyla","Water"
38,"Shakira & Cardi B","Puntería"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
41,"Madison Beer","Make You Mine"
42,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
43,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
44,"Sheff G","Everything Lit"
45,"Chris Brown","Sensational (feat. Davido & Lojay)"
46,"Gunna","one of wun"
47,"Sabrina Carpenter","Feather"
48,"FloyyMenor & Cris Mj","Gata Only"
49,"Groove Theory","Tell Me"
50,"Darkoo & Dess Dior","Favourite Girl"
