
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Drake & Central Cee","Which One"
4,"Taylor Swift","The Fate of Ophelia"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
8,"Mariah the Scientist","Burning Blue"
9,"Alex Warren","Ordinary"
10,"Bad Bunny","NUEVAYoL"
11,"Jezzy","Que Sensación"
12,"Olivia Dean","Man I Need"
13,"G Herbo","Went Legit"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Fontaines D.C.","Starburster"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Taylor Swift","Opalite"
19,"Ravyn Lenae","Love Me Not"
20,"YoungBoy Never Broke Again","Shot Callin"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Justin Bieber","YUKON"
23,"Bad Bunny","EoO"
24,"Arlene MC","Mamazota"
25,"Justin Bieber","DAISIES"
26,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
27,"Teddy Swims","Lose Control"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Cardi B & Kehlani","Safe"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Bad Bunny","DtMF"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"DJ Snake & J Balvin","Noventa"
36,"Easykid","Shiny"
37,"Drake","What Did I Miss?"
38,"Dinah Washington","What A Difference A Day Made"
39,"ROSÉ & Bruno Mars","APT."
40,"Beéle","top diesel"
41,"Foxy Shazam","Oh Lord"
42,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
43,"Tkandz & CXSPER","Now or Never"
44,"Drake","NOKIA"
45,"Furacão 2000","Mimosa 2000"
46,"Sabrina Carpenter","Manchild"
47,"Benson Boone","Beautiful Things"
48,"Cardi B","Check Please"
49,"Benson Boone","Mystical Magical"
50,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
