
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Teddy Swims","The Door"
3,"Chappell Roan","Good Luck, Babe!"
4,"Tems","Love Me JeJe"
5,"Cash Cobain & Laila!","problem"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Jelly Roll","I Am Not Okay"
11,"Crowded House","Don't Dream It's Over"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Benson Boone","Beautiful Things"
15,"Jordan Adetunji","KEHLANI"
16,"Kapo","Ohnana"
17,"Future","TOO FAST"
18,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
19,"Sabrina Carpenter","Espresso"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Hozier","Too Sweet"
23,"Kendrick Lamar","Not Like Us"
24,"Meghan Trainor","Criminals"
25,"Lomiiel","HAY LUPITA"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"Chappell Roan","HOT TO GO!"
28,"Fat Joe, Anitta & DJ Khaled","Paradise"
29,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
30,"21 Savage & Summer Walker","prove it"
31,"Sabrina Carpenter","Please Please Please"
32,"Roqofficial","Can I Have You"
33,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
34,"Dasha","Austin (Boots Stop Workin')"
35,"GloRilla","TGIF"
36,"Adam Port, Stryv & Malachiii","Move"
37,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
38,"Drake","Housekeeping Knows (feat. Latto)"
39,"Gracie Abrams","Close To You"
40,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
41,"Grupo Frontera & Romeo Santos","ÁNGEL"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
44,"The Weeknd","Dancing In The Flames"
45,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
46,"Masicka","20 Matic"
47,"Sabrina Carpenter","Taste"
48,"Candi Staton","Young Hearts Run Free"
49,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
50,"Ayra Starr","Commas"
