
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"Hozier","Too Sweet"
11,"Sabrina Carpenter","Espresso"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Bryson Tiller","Whatever She Wants"
14,"Eminem","Houdini"
15,"Skylar Blatt","Wake Up (feat. Chris Brown)"
16,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
19,"BIA & JID","LIGHTS OUT"
20,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
21,"Chappell Roan","Good Luck, Babe!"
22,"Kehlani","After Hours"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"SZA","Saturn"
25,"Cash Cobain","Dunk Contest"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Tyla","Water"
28,"Sheff G","Everything Lit"
29,"Taylor Swift","Fortnight (feat. Post Malone)"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"Sabrina Carpenter","Feather"
32,"Tyla, Gunna & Skillibeng","Jump"
33,"Chris Brown","Sensational (feat. Davido & Lojay)"
34,"Myke Towers & Bad Bunny","ADIVINO"
35,"Myke Towers","LA CAPI"
36,"Doja Cat","Agora Hills"
37,"Muni Long","Made For Me"
38,"Feid & ATL Jacob","LUNA"
39,"Tyla","Truth or Dare"
40,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
41,"Jack Harlow","Lovin On Me"
42,"Joan Armatrading","Love and Affection"
43,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
44,"Billie Eilish","LUNCH"
45,"Feid","SORRY 4 THAT MUCH"
46,"Yiyo Sarante","Mi Todo"
47,"Bad Bunny","BABY NUEVA"
48,"Bad Bunny & Feid","PERRO NEGRO"
49,"Offset & Don Toliver","WORTH IT"
50,"Teddy Swims","The Door"
