
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"Mariah the Scientist","Burning Blue"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake","What Did I Miss?"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Alex Warren","Ordinary"
10,"Chris Brown","Hope You Do"
11,"Cash Cobain","Feeeeeeeeel"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Bad Bunny","NUEVAYoL"
14,"Adam Port, Stryv & Malachiii","Move"
15,"Drake","NOKIA"
16,"Pierce the Veil","So Far So Fake"
17,"The Weeknd","Cry For Me"
18,"Ravyn Lenae","Love Me Not"
19,"LoVibe.","a good man with a broken heart"
20,"Kehlani","Folded"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Chris Brown","Residuals"
23,"Bad Bunny","EoO"
24,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
25,"Beéle","top diesel"
26,"Cardi B","Outside"
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
29,"Her Words Kill","Sir This Is A Cutthroat Fashion"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
32,"Justin Bieber","DAISIES"
33,"Justin Bieber","YUKON"
34,"Chris Brown","I Wanna Be"
35,"Teddy Swims","Lose Control"
36,"Kendrick Lamar & SZA","luther"
37,"Beéle","no tiene sentido"
38,"Arlene MC","MamaZota"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"ROSÉ & Bruno Mars","APT."
41,"Jey One","Suave"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Chris Brown","Grass Ain't Greener"
44,"G Herbo","Went Legit"
45,"sombr","undressed"
46,"Taylor Swift","False God"
47,"Chris Brown","Angel Numbers / Ten Toes"
48,"Chris Brown","Feel Something"
49,"Benson Boone","Beautiful Things"
50,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
