
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"SZA","30 For 30 (with Kendrick Lamar)"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd","Cry For Me"
7,"ROSÉ & Bruno Mars","APT."
8,"Mel Tormé","The Windmills of Your Mind"
9,"Kendrick Lamar & SZA","luther"
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Lomiiel","PA QUE LO BAILES"
12,"Lola Young","Messy"
13,"Bad Bunny","NUEVAYoL"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
16,"Chappell Roan","Pink Pony Club"
17,"NLE Choppa & 41","Or What"
18,"Doechii","DENIAL IS A RIVER"
19,"Tyla","PUSH 2 START"
20,"Drake","GIMME A HUG"
21,"Xavi & Manuel Turizo","En Privado"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Benson Boone","Beautiful Things"
24,"Bad Bunny","EoO"
25,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
26,"Chris Brown","Residuals"
27,"M83","Outro"
28,"Teddy Swims","Lose Control"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Kennedy Ryon","B.A.N."
31,"The Weeknd & Playboi Carti","Timeless"
32,"Mondo Cozmo","Shine"
33,"Lady Gaga","Abracadabra"
34,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
35,"Tems","Love Me JeJe"
36,"Bad Bunny","DtMF"
37,"Sleepy Hallow","ANXIETY (feat. Doechii)"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
40,"Adam Port, Stryv & Malachiii","Move"
41,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Leon Thomas","MUTT"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Jey One, Lomiiel & og detruyelo","Me Gusta"
46,"Gracie Abrams","That’s So True"
47,"NATTI NATASHA","Desde Hoy"
48,"Teddy Swims","The Door"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Bobby Darin","Work Song"
