
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Tems","Love Me JeJe"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Jordan Adetunji","KEHLANI"
6,"Lomiiel","HAY LUPITA"
7,"Drake","Blue Green Red"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Benson Boone","Beautiful Things"
12,"Sabrina Carpenter","Espresso"
13,"Kapo","Ohnana"
14,"GloRilla","TGIF"
15,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Kehlani","After Hours"
18,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
19,"Teddy Swims","The Door"
20,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
23,"Kendrick Lamar","Not Like Us"
24,"Sabrina Carpenter","Please Please Please"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Chimbala","Che Che"
27,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
28,"Hozier","Too Sweet"
29,"21 Savage & Summer Walker","prove it"
30,"Ayra Starr","Commas"
31,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Feid & Yandel","Brickell"
34,"Chappell Roan","HOT TO GO!"
35,"Myke Towers & Bad Bunny","ADIVINO"
36,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
37,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
38,"Grupo Frontera & Romeo Santos","ÁNGEL"
39,"Cash Cobain & Laila!","problem"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Sexyy Red & Drake","U My Everything"
43,"Nigy Boy","Continent"
44,"Mustard & Travis Scott","Parking Lot"
45,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
46,"Feid","SORRY 4 THAT MUCH"
47,"Madison Beer","Make You Mine"
48,"Gunna","one of wun"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Bryson Tiller","Whatever She Wants"
