
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"reggie","NEW HEADSTONE need MIX"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Dave & Tems","Raindance"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Drake","Janice STFU"
8,"Robyn","Dancing On My Own"
9,"Ariana Grande","hate that i made you love me"
10,"Taylor Swift","I Knew It, I Knew You"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Tems","What You Need"
13,"Yung Miami","Spend Dat"
14,"Leon Thomas","I DO"
15,"Shakira & Burna Boy","Dai Dai"
16,"Alex Bueno","Que Vuelva"
17,"Olivia Dean","Man I Need"
18,"Bruno Mars","Risk It All"
19,"DaBaby","POP DAT THANG"
20,"Jahn Teigen","Optimist (2009 Remastered Version)"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"Jay Wheeler","Fuga"
23,"Kehlani","Folded"
24,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"Zara Larsson","Midnight Sun"
27,"SIENNA SPIRO","Die On This Hill"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"Gabrielle Aplin","Waking up Slow (Piano Version)"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"Bebe Rexha & Faithless","New Religion"
33,"Mikky Ekko","Cherish You"
34,"Alex Bueno","Con El Alma Desnuda"
35,"LONOWN & riserayss","worry (Instrumental Slowed)"
36,"Temper City","Self Aware"
37,"Yoke Lore","Beige"
38,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
39,"Taylor Swift","marjorie"
40,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
41,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
42,"Journey","Don't Stop Believin'"
43,"Cil","something like this"
44,"sombr","Homewrecker"
45,"Drake, Future & Molly Santana","Ran To Atlanta"
46,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
47,"Romeo Santos & Prince Royce","Ay! San Miguel"
48,"Lil Uzi Vert","What You Saying"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"DJ Goja","Mi Chico"
