
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"PinkPantheress","Stateside (with Zara Larsson)"
5,"Dave & Tems","Raindance"
6,"Janelle Monáe & Jidenna","Yoga"
7,"Donna Summer","MacArthur Park (Live)"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"NF","FEAR"
10,"Tyla","CHANEL"
11,"Bad Bunny","DtMF"
12,"Bad Bunny","NUEVAYoL"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
15,"sombr","back to friends"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Taylor Swift","The Fate of Ophelia"
20,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Kehlani","Folded"
23,"T.I.","LET 'EM KNOW"
24,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
25,"Indila","Love Story"
26,"Omar Courtz","SI ESTÁS CON ALGUIEN"
27,"Taylor Swift","Opalite"
28,"Willie Colón","Oh Qué Será?"
29,"Duran Duran","Come Undone"
30,"Bad Bunny","EoO"
31,"Ryan Castro, Kapo & Gangsta","LA VILLA"
32,"Bruno Mars","I Just Might"
33,"Bad Bunny","BAILE INoLVIDABLE"
34,"Lexi Walker & The Piano Guys","What a Wonderful World"
35,"Bad Bunny","Tití Me Preguntó"
36,"Tennessee Ernie Ford","Sixteen Tons"
37,"Achille Lauro","Incoscienti Giovani"
38,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
39,"Romeo Santos & Prince Royce","Dardos"
40,"P.M. Dawn","Set Adrift On Memory Bliss"
41,"Daft Punk","Veridis Quo"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
44,"Omar Courtz","POR SI MAÑANA NO ESTOY"
45,"Dominic Fike","White Keys"
46,"Major Lazer, DJ Snake & MØ","Lean On"
47,"Brent Faiyaz","butterflies."
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"The Cranberries","Linger"
50,"Wale & Leon Thomas","Watching Us"
