
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"Chris Brown","Residuals"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Tems","Love Me JeJe"
10,"Lainey Wilson","Hang Tight Honey"
11,"Darlene Love","Christmas (Baby Please Come Home)"
12,"Wham!","Last Christmas (Single Version)"
13,"Myles Smith","Stargazing"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Kendrick Lamar","squabble up"
16,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
17,"Kelly Clarkson","Underneath the Tree"
18,"Teddy Swims","Lose Control"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"Gracie Abrams","That’s So True"
22,"Chappell Roan","Good Luck, Babe!"
23,"Mariah Carey","All I Want for Christmas Is You"
24,"Benson Boone","Beautiful Things"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Sia","Snowman"
28,"DaBaby","PHAT"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Willie Nelson","My Heroes Have Always Been Cowboys"
31,"Kapo","Ohnana"
32,"Trans-Siberian Orchestra","Christmas Canon"
33,"Tyla","PUSH 2 START"
34,"Bad Bunny","EL CLúB"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"The Waitresses","Christmas Wrapping"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"El Blachy","Hola Perdida"
41,"Ariana Grande","Santa Tell Me"
42,"Toosii & Muni Long","I Do"
43,"Myke Towers","DEGENERE (feat. benny blanco)"
44,"The National","I Need My Girl"
45,"Teddy Swims","The Door"
46,"Run-DMC","Christmas In Hollis"
47,"Donny Hathaway","This Christmas"
48,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"José Feliciano","Feliz Navidad"
