
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Rod Wave","Sinners"
6,"The Weeknd","Cry For Me"
7,"Kendrick Lamar & SZA","luther"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Lola Young","Messy"
10,"Alex Warren","Ordinary"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Chappell Roan","Pink Pony Club"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Xavi & Manuel Turizo","En Privado"
15,"Fontaines D.C.","Starburster"
16,"NTG & Bay Swag","Whatever For You"
17,"Bad Bunny","NUEVAYoL"
18,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
19,"ROSÉ & Bruno Mars","APT."
20,"Starship","Nothing's Gonna Stop Us Now"
21,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
22,"Mariah the Scientist","Burning Blue"
23,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
24,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
25,"Lady Gaga","Abracadabra"
26,"Myles Smith","Stargazing"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Teddy Swims","Lose Control"
29,"803Fresh","Boots on the Ground"
30,"Ed Sheeran","Azizam"
31,"Tyla","PUSH 2 START"
32,"Benson Boone","Beautiful Things"
33,"Young Thug","Money On Money (feat. Future)"
34,"Tems","Love Me JeJe"
35,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
36,"Jey One","Suave"
37,"Playboi Carti & The Weeknd","RATHER LIE"
38,"NATTI NATASHA","Desde Hoy"
39,"Chuckyy","My World"
40,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
41,"Chris Brown","Residuals"
42,"Kennedy Ryon","B.A.N."
43,"Benson Boone","Sorry I'm Here For Someone Else"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Adam Port, Stryv & Malachiii","Move"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Leon Thomas","MUTT"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Bad Bunny","DtMF"
50,"Chaki Bley","Una Chica Good"
