
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Kendrick Lamar & SZA","luther"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"ROSÉ & Bruno Mars","APT."
7,"Doechii","DENIAL IS A RIVER"
8,"Lola Young","Messy"
9,"Bad Bunny","NUEVAYoL"
10,"The Weeknd","Cry For Me"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"NLE Choppa & 41","Or What"
13,"Chris Brown","Residuals"
14,"Tyla","PUSH 2 START"
15,"Playboi Carti","EVIL J0RDAN"
16,"Kennedy Ryon","B.A.N."
17,"Chappell Roan","Pink Pony Club"
18,"Bad Bunny","EoO"
19,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
20,"Tems","Love Me JeJe"
21,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Teddy Swims","Lose Control"
25,"Drake","GIMME A HUG"
26,"Benson Boone","Beautiful Things"
27,"Playboi Carti & The Weeknd","RATHER LIE"
28,"Bad Bunny","DtMF"
29,"Lady Gaga","Abracadabra"
30,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
31,"Danzig","Mother"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Teddy Swims","Bad Dreams"
35,"Jason Jaxx & DJ Flashback","The Bass"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Fridayy & Meek Mill","Proud Of Me"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"NTG & Bay Swag","Whatever For You"
40,"Rema","Baby (Is It A Crime)"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Yandel & Feid","Háblame Claro"
43,"Lomiiel","PA QUE LO BAILES"
44,"Beéle & Ovy On the Drums","Mi Refe"
45,"Teddy Swims","The Door"
46,"Gracie Abrams","That’s So True"
47,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
48,"Adam Port, Stryv & Malachiii","Move"
49,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
50,"AURORA","Through the Eyes of a Child"
