
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
7,"The Weeknd","Cry For Me"
8,"Kendrick Lamar & SZA","luther"
9,"Alex Warren","Ordinary"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"NTG & Bay Swag","Whatever For You"
12,"Tyla","PUSH 2 START"
13,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
16,"Lady Gaga & Bruno Mars","Die With A Smile"
17,"ROSÉ & Bruno Mars","APT."
18,"Bad Bunny","NUEVAYoL"
19,"Lola Young","Messy"
20,"Chappell Roan","Pink Pony Club"
21,"Fontaines D.C.","Starburster"
22,"Tems","Love Me JeJe"
23,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
24,"Chuckyy","My World"
25,"Young Thug","Money On Money (feat. Future)"
26,"Xavi & Manuel Turizo","En Privado"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Bad Bunny","DtMF"
29,"Jey One","Suave"
30,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Labi Siffre","Bless the Telephone"
33,"Nation of Language","Weak In Your Light"
34,"Chris Brown","Residuals"
35,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
36,"Teddy Swims","Lose Control"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Myles Smith","Stargazing"
40,"Teddy Swims","Bad Dreams"
41,"Benson Boone","Beautiful Things"
42,"Chaki Bley & Puyalo Pantera","Tu y Yo"
43,"Leon Thomas","MUTT"
44,"Beéle & Ovy On the Drums","Mi Refe"
45,"Ed Sheeran","Azizam"
46,"803Fresh","Boots on the Ground"
47,"NATTI NATASHA","Desde Hoy"
48,"Billie Eilish","Happier Than Ever"
49,"El Blachy","Hola Perdida"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
