
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Andy Grammer","Don’t Give Up on Me"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"ROSÉ & Bruno Mars","APT."
7,"Teddy Swims","Lose Control"
8,"Tems","Love Me JeJe"
9,"Chappell Roan","Good Luck, Babe!"
10,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
11,"Phil Collins","In the Air Tonight"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Tina Turner","The Best"
14,"Benson Boone","Beautiful Things"
15,"Kapo","Ohnana"
16,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
17,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
18,"Myles Smith","Stargazing"
19,"NLE Choppa & 41","Or What"
20,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
21,"Sabrina Carpenter","Espresso"
22,"Empire Of The Sun","Alive"
23,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Martin Garrix & Third ≡ Party","Lions in the Wild"
26,"Sleigh Bells","Where Did You Sleep Last Night"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Murder Inc.","Murdergram"
29,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
30,"Cash Cobain & Laila!","problem"
31,"Toosii & Muni Long","I Do"
32,"A Boogie wit da Hoodie & Cash Cobain","Body"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"AC/DC","Thunderstruck"
35,"Haddaway","Life (Radio Edit)"
36,"DaBaby","PHAT"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Mike Posner","Beautiful Day"
39,"Tyla","PUSH 2 START"
40,"Eminem","Not Afraid"
41,"Bon Jovi","Livin' On a Prayer"
42,"for KING & COUNTRY","Amen"
43,"Chappell Roan","HOT TO GO!"
44,"Grupo Frontera & Romeo Santos","ÁNGEL"
45,"Fernandinho","O Hino (Ao Vivo)"
46,"Hozier","Too Sweet"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Pitbull","Feel This Moment (feat. Christina Aguilera)"
49,"Future","TOO FAST"
50,"Nirvana","Smells Like Teen Spirit"
