
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Cash Cobain & Laila!","problem"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"ROSÉ & Bruno Mars","APT."
10,"Kapo","Ohnana"
11,"Tems","Love Me JeJe"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"NLE Choppa & 41","Or What"
14,"DaBaby","PHAT"
15,"Benson Boone","Beautiful Things"
16,"Sabrina Carpenter","Espresso"
17,"Myles Smith","Stargazing"
18,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Jordan Adetunji","KEHLANI"
23,"Tyla","PUSH 2 START"
24,"Hozier","Too Sweet"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Future","TOO FAST"
27,"Chappell Roan","Pink Pony Club"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"GloRilla","TGIF"
30,"Chencho Corleone","Lo Caro y Lo Bueno"
31,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
32,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
33,"Sabrina Carpenter","Taste"
34,"Lady Gaga","Disease"
35,"Kendrick Lamar","Not Like Us"
36,"LISA","Moonlit Floor (Kiss Me)"
37,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
38,"Chappell Roan","HOT TO GO!"
39,"Tyla","Water"
40,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
41,"Masicka","20 Matic"
42,"Myke Towers","DEGENERE (feat. benny blanco)"
43,"Grupo Frontera & Romeo Santos","ÁNGEL"
44,"Blessd & Ovy On the Drums","Mírame"
45,"Real Boston Richey","Help Me"
46,"Summer Walker","Heart Of A Woman"
47,"Dasha","Austin (Boots Stop Workin')"
48,"Gracie Abrams","Close To You"
49,"21 Savage & Summer Walker","prove it"
50,"The Weeknd","Dancing In The Flames"
