
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Alex Warren","Ordinary"
7,"Bad Bunny","NUEVAYoL"
8,"BigXthaPlug","The Largest"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Kendrick Lamar & SZA","luther"
11,"Tyla","PUSH 2 START"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Mariah the Scientist","Burning Blue"
14,"Xavi & Manuel Turizo","En Privado"
15,"The Weeknd","Cry For Me"
16,"Chappell Roan","Pink Pony Club"
17,"NTG & Bay Swag","Whatever For You"
18,"Bad Bunny","DtMF"
19,"803Fresh","Boots on the Ground"
20,"Jey One","Suave"
21,"Bad Bunny","EoO"
22,"Connie Francis","Pretty Little Baby"
23,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Tate McRae","Sports car"
26,"Benson Boone","Beautiful Things"
27,"KAROL G","LATINA FOREVA"
28,"Snoh Aalegra","DO 4 LOVE"
29,"ROSÉ & Bruno Mars","APT."
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"B Jack$ & Zeddy Will","Get Jiggy"
32,"Tems","Love Me JeJe"
33,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
34,"Ayra Starr & Wizkid","Gimme Dat"
35,"PLUTO & YKNIECE","WHIM WHAMIEE"
36,"Soundgarden","Burden In My Hand"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"sombr","undressed"
40,"Ed Sheeran","Azizam"
41,"Teddy Swims","Lose Control"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Fontaines D.C.","Starburster"
45,"Adam Port, Stryv & Malachiii","Move"
46,"The Weeknd & Playboi Carti","Timeless"
47,"DaBaby","PHAT"
48,"G Herbo","Went Legit"
49,"Benson Boone","Mystical Magical"
50,"STMG DemGuyz","DomeShuffle"
