
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Naay","PERRA"
2,"KAROL G, Judeline & rusowsky","BbY WOW"
3,"Elderbrook & Bob Moses","Inner Light"
4,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
5,"Tame Impala","Loser"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Stacy Kidd",""I Love U""
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Dave & Tems","Raindance"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Bruno Mars","Risk It All"
12,"BabyChiefDoit","Ghetto Love Story"
13,"Lil Baby","Dead Fresh"
14,"Steve Lacy","oh yeah?"
15,"Ella Langley","Choosin' Texas"
16,"Tems","What You Need"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Victony","SLICK"
19,"Noodah05","Around Me"
20,"Robin S.","Show Me Love"
21,"Teddy Swims","Mr. Know It All"
22,"Ariana Grande","hate that i made you love me"
23,"Zara Larsson","Midnight Sun"
24,"Tame Impala","Dracula (with JENNIE)"
25,"Shakira & Burna Boy","Dai Dai"
26,"dolly babe","Pink Blush"
27,"Jim Jones","New York (feat. Fabolous)"
28,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
29,"Eladio Carrión","Polaroid"
30,"Dolly Parton & Kenny Rogers","Islands In the Stream"
31,"Natasha Bedingfield","Unwritten"
32,"Belly Gang Kushington & 21 Savage","WTF GOIN"
33,"Jamie xx & Robyn","Life"
34,"Drake","Janice STFU"
35,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
36,"Lil Uzi Vert","What You Saying"
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"Yung Miami","Spend Dat"
39,"Olivia Dean","Man I Need"
40,"Bruno Mars","I Just Might"
41,"Cliff Richard","Devil Woman"
42,"Tame Impala","Dracula"
43,"Temper City","Self Aware"
44,"Outkast","Gasoline Dreams (with Khujo Goodie)"
45,"Prospa & Cloonee","Free Your Mind"
46,"PARTYNEXTDOOR","Some of Your Love"
47,"Dolly Parton","Jolene"
48,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
49,"Eladio Carrión","Cuarentena"
50,"Kehlani","Folded"
