
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Drake & Central Cee","Which One"
5,"Taylor Swift","Dress"
6,"Mariah the Scientist","Burning Blue"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Alex Warren","Ordinary"
10,"Justin Bieber","YUKON"
11,"Ravyn Lenae","Love Me Not"
12,"Phoebe Bridgers","Scott Street"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Drake","What Did I Miss?"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Olivia Dean","Man I Need"
17,"BLACKPINK","JUMP"
18,"Lady Gaga","The Dead Dance"
19,"Justin Bieber","DAISIES"
20,"Playboi Carti & The Weeknd","RATHER LIE"
21,"Cardi B","Outside"
22,"Easykid","Shiny"
23,"Benson Boone","Sorry I'm Here For Someone Else"
24,"Adam Port, Stryv & Malachiii","Move"
25,"Bad Bunny","EoO"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Mariah the Scientist & Kali Uchis","Is It a Crime"
28,"Beéle","top diesel"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
32,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
33,"Kendrick Lamar & SZA","luther"
34,"Teddy Swims","Lose Control"
35,"Arlene MC","MamaZota"
36,"YoungBoy Never Broke Again","Shot Callin"
37,"Crazy Design, Alofoke Music & B one El Productor De Oro","Qué Rica"
38,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
39,"Caamp","All the Debts I Owe"
40,"Her Words Kill","Sir This Is A Cutthroat Fashion"
41,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
42,"Beéle","no tiene sentido"
43,"Loe Shimmy & Don Toliver","3am"
44,"The Weeknd & Playboi Carti","Timeless"
45,"The Weeknd & Anitta","São Paulo"
46,"Drake","NOKIA"
47,"Chappell Roan","Pink Pony Club"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"The Weeknd","Cry For Me"
50,"sombr","undressed"
