
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Don Miguelo","Y Qué Fue?"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Lil Baby","Dead Fresh"
5,"Dave & Tems","Raindance"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
9,"BTS","Dynamite"
10,"BabyChiefDoit","Ghetto Love Story"
11,"La T y la M","Pa' la Selección"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Drake","Janice STFU"
15,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
16,"Bad Bunny","NUEVAYoL"
17,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
18,"Victony","SLICK"
19,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
20,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
21,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
22,"Bruno Mars","Risk It All"
23,"Yung Miami","Spend Dat"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Tems","What You Need"
26,"Ariana Grande","hate that i made you love me"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"VEDO","Take It There"
29,"Drake & Loe Shimmy","I’m Spent"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"El De Las R's","La Cheyenne"
32,"Aitana","SUPERESTRELLA"
33,"The White Stripes","Seven Nation Army"
34,"Kehlani","Folded"
35,"Stacy Kidd",""I Love U""
36,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
37,"Olivia Dean","Man I Need"
38,"SIENNA SPIRO","Die On This Hill"
39,"Zara Larsson","Midnight Sun"
40,"DaBaby","POP DAT THANG"
41,"Ella Langley","Choosin' Texas"
42,"Lil Uzi Vert","What You Saying"
43,"Romeo Santos & Prince Royce","Ay! San Miguel"
44,"Bruno Mars","I Just Might"
45,"ANOTR","Talk To You (feat. 54 Ultra)"
46,"Prospa & Cloonee","Free Your Mind"
47,"Magnus Ferrell","Asleep Talking"
48,"Tame Impala","Dracula"
49,"Harry Styles","Sign of the Times"
50,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
