
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Cardi B","Outside"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Tems","Love Me JeJe"
8,"Drake","NOKIA"
9,"Kendrick Lamar & SZA","luther"
10,"Bad Bunny","NUEVAYoL"
11,"The Weeknd","Cry For Me"
12,"Mariah Carey","Type Dangerous"
13,"Mariah the Scientist","Burning Blue"
14,"Adam Port, Stryv & Malachiii","Move"
15,"Tyla","PUSH 2 START"
16,"Doechii","Anxiety"
17,"Ravyn Lenae","Love Me Not"
18,"Bad Bunny","EoO"
19,"Ayra Starr & Wizkid","Gimme Dat"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
22,"NTG & Bay Swag","Whatever For You"
23,"ROSÉ & Bruno Mars","APT."
24,"Jey One","Suave"
25,"Bad Bunny","DtMF"
26,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
27,"Black Eyed Peas","Rock That Body"
28,"Lola Young","Messy"
29,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
30,"Offset & JID","Bodies"
31,"KAROL G","LATINA FOREVA"
32,"Chris Brown","Residuals"
33,"Chappell Roan","Pink Pony Club"
34,"Kehlani","Folded"
35,"Fantomel & KATE LINN","Dame Un Grrr"
36,"Morgan Wallen & Tate McRae","What I Want"
37,"Benson Boone","Mystical Magical"
38,"Ed Sheeran","Azizam"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"Tate McRae","Sports car"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"Benson Boone","Beautiful Things"
45,"sombr","undressed"
46,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
47,"Chris Stapleton","Tennessee Whiskey"
48,"Kendrick Lamar","peekaboo (feat. AzChike)"
49,"G Herbo","Went Legit"
50,"Teddy Swims","Lose Control"
