
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"Gunna","wgft (feat. Burna Boy)"
5,"Harrison","All the Things She Said"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Zeddy Will & DaBaby","In Ya City"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Taylor Swift","The Fate of Ophelia"
10,"A Boogie wit da Hoodie","Part of Me"
11,"Flipperachi","FA9LA"
12,"sombr","back to friends"
13,"Wham!","Last Christmas (Single Version)"
14,"Pooh Shiesty","FDO"
15,"Romeo Santos & Prince Royce","Lokita Por Mí"
16,"Drake & Central Cee","Which One"
17,"Sia","Snowman"
18,"Hermanos Gutiérrez","Esperanza"
19,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"21 Savage & Drake","MR RECOUP"
22,"Mariah the Scientist","Burning Blue"
23,"Tyla","CHANEL"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"Alex Warren","Ordinary"
26,"G Herbo","Went Legit"
27,"The Temper Trap","Sweet Disposition"
28,"Tom Waits","Come On Up to the House"
29,"The Waitresses","Christmas Wrapping"
30,"Mariah Carey","All I Want for Christmas Is You"
31,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Ice Spice & Tokischa","Thootie"
34,"Brenda Lee","Rockin' Around The Christmas Tree"
35,"Kelly Clarkson","Underneath the Tree"
36,"A Boogie wit da Hoodie","Last Drink"
37,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
38,"Myles Smith","Nice To Meet You"
39,"Jezzy","Que Sensación"
40,"Chris Brown","It Depends (feat. Bryson Tiller)"
41,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
42,"Paul McCartney","Wonderful Christmastime (Edited Version)"
43,"Benson Boone","Mystical Magical"
44,"HAVEN. & Kaitlin Aragon","I Run"
45,"Beéle","top diesel"
46,"Darlene Love","Christmas (Baby Please Come Home)"
47,"Olivia Dean","So Easy (To Fall In Love)"
48,"Andy Williams","It's the Most Wonderful Time of the Year"
49,"She & Him","I Thought I Saw Your Face Today"
50,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
