
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"Teddy Swims","Lose Control"
6,"YG Marley","Praise Jah In the Moonlight"
7,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
8,"Tommy Richman","MILLION DOLLAR BABY"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Skylar Blatt","Wake Up (feat. Chris Brown)"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Bryson Tiller","Whatever She Wants"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Tyla","Water"
17,"Sabrina Carpenter","Espresso"
18,"Chris Brown","Sensational (feat. Davido & Lojay)"
19,"Muni Long","Made For Me"
20,"Sabrina Carpenter","Feather"
21,"Taylor Swift","Fortnight (feat. Post Malone)"
22,"Noah Kahan","Stick Season"
23,"Feid & ATL Jacob","LUNA"
24,"Yiyo Sarante","Mi Todo"
25,"Nicki Minaj","Needle (feat. Drake)"
26,"Kehlani","After Hours"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Bad Bunny & Feid","PERRO NEGRO"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
31,"Myke Towers","LA CAPI"
32,"Billie Eilish","LUNCH"
33,"Tyla, Gunna & Skillibeng","Jump"
34,"Doja Cat","Agora Hills"
35,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
36,"Honey Bxby","Touchin’"
37,"King Von","How It Go"
38,"Jack Harlow","Lovin On Me"
39,"Bossman Dlow","Get In With Me"
40,"Drake","Family Matters"
41,"Ari LaShell","Caliente"
42,"Tyla","Truth or Dare"
43,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
44,"Blessd & Feid","SI SABE FERXXO"
45,"070 Shake & Anyma","Black Dress (Anyma Remix)"
46,"Jelly Roll","Save Me (with Lainey Wilson)"
47,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
48,"4batz & Drake","act ii: date @ 8 (remix)"
49,"Sexyy Red","Get It Sexyy"
50,"The Cranberries","Dreams"
