
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"Kendrick Lamar","i"
4,"Drake","GIMME A HUG"
5,"ROSÉ & Bruno Mars","APT."
6,"Bad Bunny","NUEVAYoL"
7,"Kendrick Lamar","Not Like Us"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Drake","NOKIA"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"The Weeknd","Cry For Me"
13,"Lola Young","Messy"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Bad Bunny","DtMF"
16,"Teddy Swims","Lose Control"
17,"NLE Choppa & 41","Or What"
18,"Tyla","PUSH 2 START"
19,"SZA","30 For 30 (with Kendrick Lamar)"
20,"Benson Boone","Beautiful Things"
21,"Chris Brown","Residuals"
22,"Doechii","DENIAL IS A RIVER"
23,"Girlfriend & Bay Swag","Tell Me Again"
24,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
25,"Gracie Abrams","That’s So True"
26,"Toosii & Muni Long","I Do"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Joji","Your Man"
29,"Honey Bxby","LEFT EYE"
30,"PARTYNEXTDOOR","DEEPER"
31,"Tems","Love Me JeJe"
32,"The Weeknd & Playboi Carti","Timeless"
33,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
34,"Myles Smith","Stargazing"
35,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
36,"Lady Gaga","Abracadabra"
37,"Chappell Roan","Pink Pony Club"
38,"Chappell Roan","Good Luck, Babe!"
39,"Gigi Perez","Sailor Song"
40,"Robyn","Dancing On My Own"
41,"Kendrick Lamar, SZA","All The Stars"
42,"Kendrick Lamar","squabble up"
43,"Sabrina Carpenter","Bed Chem"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"Bad Bunny","EoO"
46,"Elaine Stritch","Are You Having Any Fun?"
47,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"Rauw Alejandro & Romeo Santos","Khé?"
50,"RAIGN","Knocking on Heavens Door"
