
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"DaBaby","POP DAT THANG"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
7,"Bruno Mars","I Just Might"
8,"Bruno Mars","Risk It All"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tyla","CHANEL"
11,"sombr","back to friends"
12,"Kehlani","Folded"
13,"Radiohead","(Nice Dream)"
14,"Taylor Swift","The Fate of Ophelia"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"SZA","Save The Day (From "Hoppers")"
17,"Christina Perri","A Thousand Years"
18,"Toño Rosario","La Chiflera (Que Palomo)"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Bad Bunny","NUEVAYoL"
21,"Indila","Love Story"
22,"Bad Bunny","EoO"
23,"Pulp","Common People"
24,"Mr Plata & El Americano 4KT","Las Muñequitas"
25,"Janelle Monáe & Jidenna","Yoga"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Zeddy Will & DaBaby","In Ya City"
29,"T.I.","LET 'EM KNOW"
30,"Tame Impala","Dracula"
31,"Taylor Swift","Opalite"
32,"Harry Styles","Aperture"
33,"Zara Larsson","Midnight Sun"
34,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Bad Bunny","DtMF"
37,"SIENNA SPIRO","Die On This Hill"
38,"Alex Warren","Ordinary"
39,"Don Toliver","Body"
40,"Forest Blakk & Joy Williams","You’ll Be The Proof"
41,"The Velvet Underground & Nico","Venus In Furs"
42,"Ezzy R & Leo RD","Se Dejo Del Novio"
43,"Mariah the Scientist","Burning Blue"
44,"A Boogie wit da Hoodie","Part of Me"
45,"sombr","12 to 12"
46,"Dominic Fike","White Keys"
47,"Romeo Santos & Prince Royce","Dardos"
48,"J. Cole","WHO TF IZ U"
49,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
50,"Frank Ocean","Nights"
