
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Drake & Central Cee","Which One"
3,"Taylor Swift","The Fate of Ophelia"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Mariah the Scientist","Burning Blue"
8,"Jezzy","Que Sensación"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Alex Warren","Ordinary"
11,"Olivia Dean","Man I Need"
12,"Fontaines D.C.","Starburster"
13,"Bad Bunny","NUEVAYoL"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Ravyn Lenae","Love Me Not"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Justin Bieber","YUKON"
18,"Taylor Swift","Opalite"
19,"Gunna","wgft (feat. Burna Boy)"
20,"G Herbo","Went Legit"
21,"Arlene MC","Mamazota"
22,"Bad Bunny","EoO"
23,"YoungBoy Never Broke Again","Shot Callin"
24,"Justin Bieber","DAISIES"
25,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
26,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Easykid","Shiny"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Teddy Swims","Lose Control"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Cardi B","Check Please"
33,"Cardi B & Kehlani","Safe"
34,"Beéle","top diesel"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Drake","What Did I Miss?"
37,"Bad Bunny","DtMF"
38,"Loe Shimmy & Don Toliver","3am"
39,"Starship","Nothing's Gonna Stop Us Now"
40,"Sabrina Carpenter","Manchild"
41,"Drake","Look What You've Done"
42,"The Weeknd & Anitta","São Paulo"
43,"Benson Boone","Sorry I'm Here For Someone Else"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"ROSÉ & Bruno Mars","APT."
46,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
47,"Dinah Washington","Manhattan"
48,"The Walkmen","We've Been Had"
49,"sombr","undressed"
50,"Adam Port, Stryv & Malachiii","Move"
