
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"The Weeknd","Cry For Me"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Lomiiel","PA QUE LO BAILES"
8,"ROSÉ & Bruno Mars","APT."
9,"Mondo Cozmo","Shine"
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Kendrick Lamar & SZA","luther"
12,"Doechii","DENIAL IS A RIVER"
13,"Lola Young","Messy"
14,"Bad Bunny","NUEVAYoL"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Chappell Roan","Pink Pony Club"
19,"Lady Gaga","Abracadabra"
20,"Tyla","PUSH 2 START"
21,"Bad Bunny","EoO"
22,"Xavi & Manuel Turizo","En Privado"
23,"Drake","GIMME A HUG"
24,"Chris Brown","Residuals"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Jey One, Lomiiel & og detruyelo","Me Gusta"
27,"Benson Boone","Beautiful Things"
28,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
29,"NTG & Bay Swag","Whatever For You"
30,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
31,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Leon Thomas","MUTT"
35,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
36,"NLE Choppa & 41","Or What"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Gracie Abrams","That’s So True"
39,"Bad Bunny","DtMF"
40,"Kennedy Ryon","B.A.N."
41,"Sleepy Hallow","ANXIETY (feat. Doechii)"
42,"Teddy Swims","Lose Control"
43,"Teddy Swims","The Door"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"M83","Outro"
47,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
48,"Alex Warren","Ordinary"
49,"Tems","Love Me JeJe"
50,"The Ting Tings","That's Not My Name"
