
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Taylor Swift","The Fate of Ophelia"
5,"Drake & Central Cee","Which One"
6,"KAROL G","Ivonny Bonita"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Mariah the Scientist","Burning Blue"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Abraham Mateo & Ana Mena","Quiero Decirte"
11,"KAROL G","LATINA FOREVA"
12,"Olivia Dean","Man I Need"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Alex Warren","Ordinary"
15,"Jezzy","Que Sensación"
16,"Madison Beer","bittersweet"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"G Herbo","Went Legit"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Ravyn Lenae","Love Me Not"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Bad Bunny","NUEVAYoL"
23,"Donaty & Herido no muerto","Lo Que Pueda"
24,"Teddy Swims","Lose Control"
25,"Justin Bieber","DAISIES"
26,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
27,"YoungBoy Never Broke Again","Shot Callin"
28,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
29,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
30,"Skrilla & Lil Yachty","Rich Sinners"
31,"Big L & Nas","u aint gotta chance"
32,"Madison Beer","Make You Mine"
33,"Arlene MC","Mamazota"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"Bad Bunny","EoO"
36,"Kendrick Lamar & SZA","luther"
37,"sombr","back to friends"
38,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
39,"Furacão 2000","Mimosa 2000"
40,"Tate McRae","Sports car"
41,"Madison Beer","yes baby"
42,"Kid Cudi","Maui Wowie"
43,"Beéle","top diesel"
44,"Sabrina Carpenter","Manchild"
45,"4 Non Blondes","What's Up?"
46,"Taylor Swift","Opalite"
47,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
48,"TWICE","THIS IS FOR"
49,"EMELINE","cinderella's dead"
50,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
