
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"YG Marley","Praise Jah In the Moonlight"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Bryson Tiller","Whatever She Wants"
13,"Sabrina Carpenter","Espresso"
14,"SZA","Saturn"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
17,"Chappell Roan","Good Luck, Babe!"
18,"Future, Metro Boomin & Kendrick Lamar","Like That"
19,"Skylar Blatt","Wake Up (feat. Chris Brown)"
20,"Kehlani","After Hours"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
23,"Sheff G","Everything Lit"
24,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
25,"Eminem","Houdini"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"Sabrina Carpenter","Feather"
28,"Tyla","Water"
29,"Joan Armatrading","Love and Affection"
30,"BIA & JID","LIGHTS OUT"
31,"Chris Brown","Sensational (feat. Davido & Lojay)"
32,"Tyla, Gunna & Skillibeng","Jump"
33,"Cash Cobain","Dunk Contest"
34,"Yiyo Sarante","Mi Todo"
35,"Myke Towers","LA CAPI"
36,"Billie Eilish","LUNCH"
37,"Taylor Swift","Fortnight (feat. Post Malone)"
38,"Doja Cat","Agora Hills"
39,"Muni Long","Made For Me"
40,"Tyla","Truth or Dare"
41,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
42,"Sexyy Red","Get It Sexyy"
43,"Chimbala","Che Che"
44,"Bad Bunny & Feid","PERRO NEGRO"
45,"Rema","Calm Down"
46,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
47,"Libianca","People (feat. Ayra Starr & Omah Lay)"
48,"10cc","I'm Not In Love"
49,"Bad Bunny","BABY NUEVA"
50,"Honey Bxby","Touchin’"
