
"Saturday, 10 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Taylor Swift","The Fate of Ophelia"
6,"sombr","back to friends"
7,"David Bowie",""Heroes" (2017 Remaster)"
8,"Gunna","wgft (feat. Burna Boy)"
9,"KATO","Turn the Lights Off (feat. Jon)"
10,"Djo","End of Beginning"
11,"Indila","Love Story"
12,"Prince","When Doves Cry"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Zeddy Will & DaBaby","In Ya City"
15,"A Boogie wit da Hoodie","Part of Me"
16,"Ezzy R & Leo RD","Se Dejo Del Novio"
17,"Alex Warren","Ordinary"
18,"Tyla","CHANEL"
19,"Taylor Swift","Opalite"
20,"Mariah the Scientist","Burning Blue"
21,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
22,"Prince & The Revolution","Purple Rain"
23,"Fridayy & Mariah the Scientist","Death Do Us Part"
24,"Ice Spice & Tokischa","Thootie"
25,"Drake & Central Cee","Which One"
26,"Doechii & SZA","girl, get up."
27,"Chris Brown","It Depends (feat. Bryson Tiller)"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"H3adband","BOO"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Honey Bxby","Shame"
32,"Tears for Fears","Everybody Wants To Rule The World"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Kate Bush","Running Up That Hill (A Deal With God)"
35,"G Herbo","Went Legit"
36,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
37,"EsDeeKid","4 Raws"
38,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Romeo Santos & Prince Royce","Lokita Por Mí"
41,"Teddy Swims","Lose Control"
42,"A Boogie wit da Hoodie","Last Drink"
43,"Kendrick Lamar & SZA","luther"
44,"Gracie Abrams","That’s So True"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"KATSEYE","Gabriela"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
49,"Lil Tjay","Hold On"
50,"Benson Boone","Beautiful Things"
