
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"SIFISH & No Smoke","Talking Chan"
6,"Dave & Tems","Raindance"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Victony","SLICK"
10,"Stacy Kidd",""I Love U""
11,"BabyChiefDoit","Ghetto Love Story"
12,"Shakira & Burna Boy","Dai Dai"
13,"Fat Papi & prodshushy","FREAKED OUT"
14,"Bruno Mars","Risk It All"
15,"Tems","What You Need"
16,"Drake","Janice STFU"
17,"Don Miguelo","Y Qué Fue?"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Ariana Grande","hate that i made you love me"
22,"Yung Miami","Spend Dat"
23,"Cardi B","AH HA"
24,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
25,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
26,"Zara Larsson","Midnight Sun"
27,"dolly babe","Pink Blush"
28,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
29,"VEDO","Take It There"
30,"Olivia Dean","Man I Need"
31,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
32,"Kehlani","Folded"
33,"Ella Langley","Choosin' Texas"
34,"Jim Jones","New York (feat. Fabolous)"
35,"O.T. Genasis","Everybody Mad"
36,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
37,"Harry Styles","Sign of the Times"
38,"Bruno Mars","I Just Might"
39,"Meek Mill","Nightmares To Dreams"
40,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
41,"ANOTR","Talk To You (feat. 54 Ultra)"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"Olivia Rodrigo","stupid song"
44,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
45,"Romeo Santos & Prince Royce","Ay! San Miguel"
46,"DaBaby","POP DAT THANG"
47,"Zeddy Will & YKNIECE","There It Is"
48,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
49,"Donny Hathaway","Someday We'll All Be Free"
50,"Lil Uzi Vert","What You Saying"
