
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Taylor Swift","The Fate of Ophelia"
6,"A Boogie wit da Hoodie","Part of Me"
7,"Gunna","wgft (feat. Burna Boy)"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Lewis Capaldi","Something In The Heavens"
10,"HAVEN. & Kaitlin Aragon","I Run"
11,"sombr","back to friends"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
18,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
19,"G Herbo","Went Legit"
20,"JMSN","Love Me"
21,"Jezzy","Que Sensación"
22,"Arlene MC","Mamazota"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Drake & Central Cee","Which One"
25,"Lauren Spencer Smith","Last First Christmas"
26,"Furacão 2000","Mimosa 2000"
27,"Bad Bunny","NUEVAYoL"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Ashe","Fun While It Lasted"
30,"Bad Bunny","EoO"
31,"Summer Walker, Latto & Doja Cat","Go Girl"
32,"Jezzy & Arcángel","Que Sensación (Remix)"
33,"Gunna","clear my rain (feat. Leon Bridges)"
34,"Jewel","You Were Meant For Me"
35,"Taylor Swift","Opalite"
36,"MPM En El Track","Damela"
37,"4 Non Blondes","What's Up?"
38,"YoungBoy Never Broke Again","Shot Callin"
39,"Donaty & Herido no muerto","Lo Que Pueda"
40,"Madison Beer","bittersweet"
41,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
42,"Russell Dickerson","Happen To Me"
43,"Wham!","Last Christmas (Single Version)"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"Benson Boone","Mystical Magical"
46,"Marc Anthony & Wisin","Que Me Quiera Má"
47,"Teddy Swims","Lose Control"
48,"Meg Donnelly","dancin’ around"
49,"Kehlani","Out The Window"
50,"Kendrick Lamar & SZA","luther"
