
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Bad Bunny","DtMF"
5,"Bad Bunny","EoO"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Kendrick Lamar & SZA","luther"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Chris Brown","Residuals"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Benson Boone","Beautiful Things"
14,"Chappell Roan","Good Luck, Babe!"
15,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
16,"Tems","Love Me JeJe"
17,"Myles Smith","Stargazing"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Teddy Swims","Lose Control"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Gelo","Tweaker"
23,"Lola Young","Messy"
24,"Bad Bunny","VOY A LLeVARTE PA PR"
25,"Sabrina Carpenter","Bed Chem"
26,"Gracie Abrams","That’s So True"
27,"Hozier","Too Sweet"
28,"El Blachy","Hola Perdida"
29,"Sabrina Carpenter","Taste"
30,"Bad Bunny","EL CLúB"
31,"Fridayy","Baddest In The Room"
32,"Cash Cobain & Laila!","problem"
33,"KAROL G","Si Antes Te Hubiera Conocido"
34,"Tyla","PUSH 2 START"
35,"Teddy Swims","The Door"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
38,"Sabrina Carpenter","Espresso"
39,"DaBaby","PHAT"
40,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
41,"SZA","BMF"
42,"Kapo","Ohnana"
43,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
44,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
45,"Doechii & JT","Alter Ego"
46,"A Boogie wit da Hoodie & Cash Cobain","Body"
47,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
48,"Kendrick Lamar","squabble up"
49,"Future","TOO FAST"
50,"Toosii & Muni Long","I Do"
