
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Drake","NOKIA"
5,"Alex Warren","Ordinary"
6,"Lola Young","Messy"
7,"Bad Bunny","NUEVAYoL"
8,"Kendrick Lamar & SZA","luther"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"NTG & Bay Swag","Whatever For You"
11,"Tyla","PUSH 2 START"
12,"ROSÉ & Bruno Mars","APT."
13,"Jey One","Suave"
14,"Playboi Carti & The Weeknd","RATHER LIE"
15,"Benson Boone","Mystical Magical"
16,"Xavi & Manuel Turizo","En Privado"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"SZA","30 For 30 (with Kendrick Lamar)"
19,"The Weeknd","Cry For Me"
20,"Johnny Cash","The Beast in Me"
21,"Fontaines D.C.","Starburster"
22,"Clipse, Pusha T & No Malice","Ace Trumpets"
23,"Yaz","Only You"
24,"STMG DemGuyz","DomeShuffle"
25,"sombr","undressed"
26,"Mariah the Scientist","Burning Blue"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Meek Mill & G Herbo","Survivor’s Guilt"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Chappell Roan","Pink Pony Club"
31,"Ivy","Edge Of The Ocean"
32,"G Herbo","Went Legit"
33,"Bad Bunny","DtMF"
34,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
35,"Chris Brown","Residuals"
36,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
37,"Tems","Love Me JeJe"
38,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
39,"Connie Francis","Pretty Little Baby"
40,"B Jack$ & Zeddy Will","Get Jiggy"
41,"PLUTO & YKNIECE","WHIM WHAMIEE"
42,"KAROL G","LATINA FOREVA"
43,"Benson Boone","Beautiful Things"
44,"Ayra Starr & Wizkid","Gimme Dat"
45,"Teddy Swims","Lose Control"
46,"Ed Sheeran","Azizam"
47,"Lady Gaga","Abracadabra"
48,"KAROL G","Si Antes Te Hubiera Conocido"
49,"Bad Bunny","EoO"
50,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
