
"Thursday, 1 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Rod Wave","Sinners"
3,"Drake","NOKIA"
4,"Doechii","Anxiety"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
7,"The Weeknd","Cry For Me"
8,"Kendrick Lamar & SZA","luther"
9,"Tyla","PUSH 2 START"
10,"Alex Warren","Ordinary"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"NTG & Bay Swag","Whatever For You"
16,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
17,"ROSÉ & Bruno Mars","APT."
18,"Bad Bunny","NUEVAYoL"
19,"Lola Young","Messy"
20,"Chappell Roan","Pink Pony Club"
21,"Tems","Love Me JeJe"
22,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
23,"Fontaines D.C.","Starburster"
24,"Chuckyy","My World"
25,"Xavi & Manuel Turizo","En Privado"
26,"Bad Bunny","DtMF"
27,"Jey One","Suave"
28,"Teddy Swims","Lose Control"
29,"Chris Brown","Residuals"
30,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
31,"Adam Port, Stryv & Malachiii","Move"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Teddy Swims","Bad Dreams"
34,"Labi Siffre","Bless the Telephone"
35,"Myles Smith","Stargazing"
36,"Young Thug","Money On Money (feat. Future)"
37,"Leon Thomas","MUTT"
38,"803Fresh","Boots on the Ground"
39,"Chaki Bley & Puyalo Pantera","Tu y Yo"
40,"Benson Boone","Beautiful Things"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Ed Sheeran","Azizam"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
45,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
46,"Nation of Language","Weak In Your Light"
47,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
48,"NATTI NATASHA","Desde Hoy"
49,"Beéle & Ovy On the Drums","Mi Refe"
50,"Lady Gaga","Abracadabra"
