
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Bad Bunny","NUEVAYoL"
4,"Shakira & Burna Boy","Dai Dai"
5,"Dave & Tems","Raindance"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Drake","Janice STFU"
8,"Tems","What You Need"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Bruno Mars","Risk It All"
11,"Robyn","Dancing On My Own"
12,"John Denver","Take Me Home, Country Roads (Original Version)"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
15,"Zara Larsson","Midnight Sun"
16,"Yung Miami","Spend Dat"
17,"LOVIXX STOSLIV","Don't tell your dreams"
18,"BabyChiefDoit","Ghetto Love Story"
19,"Kehlani","Folded"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"Ariana Grande","hate that i made you love me"
22,"Olivia Rodrigo","the grudge"
23,"Gala","Freed From Desire"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Rick Ross, French Montana & Max B","Minks In Miami"
26,"Ella Langley","Choosin' Texas"
27,"Don Toliver","Body"
28,"SIENNA SPIRO","Die On This Hill"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"pupsies","Misery."
32,"T.I.","LET 'EM KNOW"
33,"Anuel AA","Las mas bonitas son p#tas"
34,"DaBaby","POP DAT THANG"
35,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
36,"Romeo Santos & Prince Royce","Ay! San Miguel"
37,"Don Toliver","E85"
38,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
39,"Olivia Dean","Man I Need"
40,"Tame Impala","Dracula"
41,"Bebe Rexha & Faithless","New Religion"
42,"Lil Uzi Vert","What You Saying"
43,"Thomas Stenström","Leva för alltid (Sveriges officiella VM-låt 2026)"
44,"Fat Papi & prodshushy","FREAKED OUT"
45,"sombr","My Body Isn't Ready"
46,"Tyla","CHANEL"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"PinkPantheress","Stateside (with Zara Larsson)"
49,"Temper City","Self Aware"
50,"Drake","Shabang"
