
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Alex Warren","Ordinary"
7,"Drake","What Did I Miss?"
8,"Justin Bieber","YUKON"
9,"Olivia Rodrigo","making the bed"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Kehlani","Folded"
12,"Ravyn Lenae","Love Me Not"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Cardi B","Imaginary Playerz"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Bad Bunny","NUEVAYoL"
19,"Beéle","top diesel"
20,"Teddy Swims","Lose Control"
21,"Rammstein","Radio"
22,"The Weeknd","Cry For Me"
23,"Pierce the Veil","So Far So Fake"
24,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
25,"Taylor Swift","cardigan"
26,"Justin Bieber","DAISIES"
27,"Playboi Carti & The Weeknd","RATHER LIE"
28,"G Herbo","Went Legit"
29,"Valiant & Rvssian","Passenger Princess"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Kendrick Lamar & SZA","luther"
32,"Drake","NOKIA"
33,"Her Words Kill","Sir This Is A Cutthroat Fashion"
34,"Benson Boone","Beautiful Things"
35,"The Weeknd & Anitta","São Paulo"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Bad Bunny","EoO"
39,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
40,"Benson Boone","Mystical Magical"
41,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
42,"Chappell Roan","Pink Pony Club"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"Cash Cobain","Feeeeeeeeel"
45,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
46,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
50,"Teddybears","Punkrocker (feat. Iggy Pop)"
