
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Tems","Love Me JeJe"
9,"Benson Boone","Beautiful Things"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Kapo","Ohnana"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"Teddy Swims","The Door"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
16,"Sabrina Carpenter","Espresso"
17,"DaBaby","PHAT"
18,"Hozier","Too Sweet"
19,"NLE Choppa & 41","Or What"
20,"Jordan Adetunji","KEHLANI"
21,"Francis and the Lights","See Her Out (Thats Just Life)"
22,"Future","TOO FAST"
23,"Milli Vanilli","I'm Gonna Miss You"
24,"Myles Smith","Stargazing"
25,"Kendrick Lamar","Not Like Us"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"J. CoIe","Port Antonio"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Real Boston Richey","Help Me"
30,"Tyla","Water"
31,"Sabrina Carpenter","Please Please Please"
32,"Chappell Roan","HOT TO GO!"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Sabrina Carpenter","Taste"
36,"Feid","SORRY 4 THAT MUCH"
37,"Masicka","20 Matic"
38,"The Weeknd","Dancing In The Flames"
39,"Bob Moses","Broken Belief"
40,"Lomiiel","HAY LUPITA"
41,"Adam Port, Stryv & Malachiii","Move"
42,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
43,"Ariana Grande","we can't be friends (wait for your love)"
44,"Ayra Starr","Commas"
45,"Shakira","Soltera"
46,"GloRilla","TGIF"
47,"21 Savage & Summer Walker","prove it"
48,"Jelly Roll","I Am Not Okay"
49,"Meghan Trainor","Criminals"
50,"Key-Key & Ozuna","Tengo un Plan (Remix)"
