
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
6,"Tems","Love Me JeJe"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Chappell Roan","Good Luck, Babe!"
9,"Kapo","Ohnana"
10,"Chris Brown","Residuals"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"JHAYCO & Kapo","Passoa"
13,"Kendrick Lamar & SZA","luther"
14,"Teddy Swims","The Door"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"El Blachy","Hola Perdida"
17,"Benson Boone","Beautiful Things"
18,"The Weeknd & Playboi Carti","Timeless"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Myles Smith","Stargazing"
22,"Rita Ora","Praising You (feat. Fatboy Slim)"
23,"Jungle","Back On 74"
24,"Sabrina Carpenter","Espresso"
25,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
26,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
27,"Cash Cobain & Laila!","problem"
28,"H.E.R.","The Journey"
29,"Tyla","PUSH 2 START"
30,"Kapo","UWAIE"
31,"KAROL G","Si Antes Te Hubiera Conocido"
32,"Kendrick Lamar","squabble up"
33,"Gracie Abrams","That’s So True"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Bad Bunny","EL CLúB"
36,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
37,"Fridayy","Baddest In The Room"
38,"DaBaby","PHAT"
39,"Chappell Roan","HOT TO GO!"
40,"Louis Armstrong","What A Wonderful World"
41,"NLE Choppa & 41","Or What"
42,"Sabrina Carpenter","Taste"
43,"Kendrick Lamar","Not Like Us"
44,"Dasha","Austin (Boots Stop Workin')"
45,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
46,"Sophie Ellis-Bextor","Murder On The Dancefloor"
47,"Jungle","Keep Moving"
48,"Honey Bxby","LEFT EYE"
49,"Future","TOO FAST"
50,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
