
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"French Montana, Max B & Rick Ross","Smoking pt. 2"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Lady Gaga & Doechii","RUNWAY"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","Risk It All"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Huan62","Skokka"
11,"The Second Voice","LET ME BE"
12,"Lil Uzi Vert","What You Saying"
13,"Bruno Mars","I Just Might"
14,"Kanye West & Travis Scott","FATHER"
15,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
16,"Taylor Swift","The Fate of Ophelia"
17,"The Chemical Brothers","Go"
18,"SIENNA SPIRO","Die On This Hill"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"Tyla","CHANEL"
21,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
22,"Rick Ross, French Montana & Max B","Minks In Miami"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Kehlani","Folded"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Michael Jackson","Don't Stop 'Til You Get Enough"
27,"Tame Impala","Dracula"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Nacho Estrella, Alofoke Music, Jay One & Diana La Miss","Hija de la noche"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Robin S.","Show Me Love"
32,"Zara Larsson","Midnight Sun"
33,"Meek Mill","600 Racks"
34,"Masicka & Di Genius","Slip & Slide"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Michael Jackson","Chicago"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"Ella Langley","Choosin' Texas"
39,"LONOWN & riserayss","worry (ultra slowed)"
40,"Milky","Just The Way You Are"
41,"Olivia Rodrigo","drop dead"
42,"sombr","Homewrecker"
43,"Don Toliver","E85"
44,"Temper City","Self Aware"
45,"Zeddy Will & DaBaby","In Ya City"
46,"Alex Warren","Ordinary"
47,"Fatt Smaxk","Butta B"
48,"Bad Bunny","NUEVAYoL"
49,"Chris Brown","Fallin' (feat. Leon Thomas)"
50,"Tems","What You Need"
