
"Monday, 5 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Kendrick Lamar & SZA","luther"
8,"Alex Warren","Ordinary"
9,"NTG & Bay Swag","Whatever For You"
10,"The Weeknd","Cry For Me"
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"Tyla","PUSH 2 START"
13,"Chappell Roan","Pink Pony Club"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"ROSÉ & Bruno Mars","APT."
16,"Lola Young","Messy"
17,"Fontaines D.C.","Starburster"
18,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
19,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Bad Bunny","NUEVAYoL"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"Young Thug","Money On Money (feat. Future)"
24,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
25,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
26,"Tems","Love Me JeJe"
27,"Xavi & Manuel Turizo","En Privado"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Chuckyy","My World"
30,"Chris Brown","Residuals"
31,"Teddy Swims","Lose Control"
32,"Adam Port, Stryv & Malachiii","Move"
33,"Nation of Language","Weak In Your Light"
34,"Lady Gaga","Abracadabra"
35,"Starship","Nothing's Gonna Stop Us Now"
36,"Billie Eilish","Happier Than Ever"
37,"The Weeknd & Playboi Carti","Timeless"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Lana Del Rey","The Blackest Day"
40,"Ed Sheeran","Azizam"
41,"Jey One","Suave"
42,"Benson Boone","Beautiful Things"
43,"Bad Bunny","DtMF"
44,"Myles Smith","Stargazing"
45,"Doechii","DENIAL IS A RIVER"
46,"Leon Thomas","MUTT"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"IDLES","Grace"
50,"Bad Bunny","BAILE INoLVIDABLE"
