
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Drake","Blue Green Red"
6,"Jordan Adetunji","KEHLANI"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Lomiiel","HAY LUPITA"
11,"Benson Boone","Beautiful Things"
12,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Kendrick Lamar","Not Like Us"
15,"Sabrina Carpenter","Please Please Please"
16,"GloRilla","TGIF"
17,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
18,"Sabrina Carpenter","Espresso"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Beyoncé","Freedom (feat. Kendrick Lamar)"
22,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
23,"Chimbala","Che Che"
24,"Hozier","Too Sweet"
25,"Myke Towers & Bad Bunny","ADIVINO"
26,"Teddy Swims","The Door"
27,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
30,"Nigy Boy","Continent"
31,"Gunna","one of wun"
32,"Kapo","Ohnana"
33,"Roqofficial","Can I Have You"
34,"Isla June & A.O. Gerber","Dancing in the Moonlight"
35,"levitation room","Ooh Child"
36,"Kehlani","After Hours"
37,"21 Savage & Summer Walker","prove it"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
40,"Ayra Starr","Commas"
41,"Feid","SORRY 4 THAT MUCH"
42,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
43,"Chappell Roan","HOT TO GO!"
44,"Tinashe","Nasty"
45,"Feid & Yandel","Brickell"
46,"Ice Spice & Central Cee","Did It First"
47,"Future, Metro Boomin & Kendrick Lamar","Like That"
48,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
49,"Drake, Young Thug & 21 Savage","It’s Up"
50,"Byron Messia, Lil Baby & Rvssian","Choppa"
