
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd","Cry For Me"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Benson Boone","Beautiful Things"
5,"ROSÉ & Bruno Mars","APT."
6,"Bad Bunny","NUEVAYoL"
7,"Teddy Swims","Lose Control"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Chappell Roan","Pink Pony Club"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Doechii","DENIAL IS A RIVER"
13,"Lola Young","Messy"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Chris Brown","Residuals"
16,"Tyla","PUSH 2 START"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"PLAYANO PAWER","SI SI SI"
19,"PLAYANO PAWER","MENTIRA"
20,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Lady Gaga","Abracadabra"
23,"Kendrick Lamar & SZA","luther"
24,"Girlfriend & Bay Swag","Tell Me Again"
25,"NLE Choppa & 41","Or What"
26,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
27,"Myles Smith","Stargazing"
28,"Tems","Love Me JeJe"
29,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
30,"Honey Bxby","LEFT EYE"
31,"Toosii & Muni Long","I Do"
32,"Gracie Abrams","That’s So True"
33,"Chappell Roan","Good Luck, Babe!"
34,"Hozier","Too Sweet"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
37,"Kendrick Lamar","Not Like Us"
38,"Charli xcx","Von dutch"
39,"Gigi Perez","Sailor Song"
40,"Teddy Swims","Bad Dreams"
41,"SZA","BMF"
42,"Fridayy","Baddest In The Room"
43,"El Blachy","Hola Perdida"
44,"Kendrick Lamar","squabble up"
45,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
46,"RAYE","Oscar Winning Tears."
47,"Sabrina Carpenter","Espresso"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"Sabrina Carpenter","Bed Chem"
50,"Future","TOO FAST"
