
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Alex Warren","Ordinary"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Cardi B","Outside"
7,"Tems","Love Me JeJe"
8,"Mariah Carey","Type Dangerous"
9,"The Weeknd","Cry For Me"
10,"Tyla","PUSH 2 START"
11,"Kendrick Lamar & SZA","luther"
12,"Bad Bunny","NUEVAYoL"
13,"Drake","NOKIA"
14,"Mariah the Scientist","Burning Blue"
15,"Adam Port, Stryv & Malachiii","Move"
16,"Bad Bunny","EoO"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Lola Young","Messy"
19,"Ravyn Lenae","Love Me Not"
20,"Jey One","Suave"
21,"Ayra Starr & Wizkid","Gimme Dat"
22,"Bad Bunny","DtMF"
23,"Doechii","Anxiety"
24,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
25,"NTG & Bay Swag","Whatever For You"
26,"ROSÉ & Bruno Mars","APT."
27,"Black Eyed Peas","Rock That Body"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Chappell Roan","Pink Pony Club"
30,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
31,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
32,"Chris Brown","Residuals"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"G Herbo","Went Legit"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Tate McRae","Sports car"
37,"Myke Towers & Quevedo","SOLEAO"
38,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
39,"KAROL G","LATINA FOREVA"
40,"Kehlani","Folded"
41,"Teddy Swims","Lose Control"
42,"Benson Boone","Mystical Magical"
43,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
44,"sombr","undressed"
45,"Benson Boone","Beautiful Things"
46,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
47,"Sabrina Carpenter","Manchild"
48,"Morgan Wallen & Tate McRae","What I Want"
49,"ATLXS","PASSO BEM SOLTO (Slowed)"
50,"Ed Sheeran","Azizam"
