
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"DNSTUDIO","Rica y Apretadita cover"
4,"Dave & Tems","Raindance"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Wxoda","Vibin"
9,"Lil Baby","Dead Fresh"
10,"Tame Impala","Loser"
11,"Tems","What You Need"
12,"Fenix Flexin & Purps On The Beat","RUBBERZ"
13,"KAROL G & Drake","Ahí"
14,"Victony","SLICK"
15,"Stacy Kidd",""I Love U""
16,"ADÉLA","Nicole Kidman"
17,"Belly Gang Kushington & 21 Savage","WTF GOIN"
18,"Dalvin La Melodia","Amnesia"
19,"Imael Angel","Bad Times (Extended Version)"
20,"Majid Jordan","Have I Gone Too Far?"
21,"Jamie xx & Robyn","Life"
22,"Prince & The Revolution","Purple Rain"
23,"Drake & Sexyy Red","Cheetah Print"
24,"Ella Langley","Choosin' Texas"
25,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
26,"Imael Angel","BAD TIMES"
27,"Dalvin La Melodia & El Blachy","Alma Rota"
28,"Zara Larsson","Midnight Sun"
29,"Teddy Swims","Mr. Know It All"
30,"Drake","Janice STFU"
31,"Bruno Mars","Risk It All"
32,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
35,"Tame Impala","Dracula (with JENNIE)"
36,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
37,"Drake & Iconic Savvy","True Bestie"
38,"Ariana Grande","hate that i made you love me"
39,"Dalvin La Melodia","Qué Fue Lo Que Me Hiciste"
40,"Yung Miami","Spend Dat"
41,"Drake & Loe Shimmy","I’m Spent"
42,"Olivia Rodrigo","stupid song"
43,"Drake","Princess"
44,"rana","can be 4 you"
45,"Robin S.","Show Me Love"
46,"dolly babe","Pink Blush"
47,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
48,"Adolescent's Orquesta","Virgen"
49,"Mondo Cozmo","Sweet Forever"
50,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
