
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lil Uzi Vert","What You Saying"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","Risk It All"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"SIENNA SPIRO","Die On This Hill"
10,"Kehlani","Folded"
11,"Kanye West & Travis Scott","FATHER"
12,"Taylor Swift","The Fate of Ophelia"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Bruno Mars","I Just Might"
15,"Tame Impala","Dracula"
16,"Tems","What You Need"
17,"Rick Ross, French Montana & Max B","Minks In Miami"
18,"Dominic Fike","White Keys"
19,"Oliver Tree & Whethan","Do You Feel Me?"
20,"Tyla","CHANEL"
21,"Don Toliver","E85"
22,"Zeddy Will & YKNIECE","There It Is"
23,"The Second Voice","LET ME BE"
24,"Bad Bunny","NUEVAYoL"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Brandi Carlile","You Without Me (Commentary)"
27,"sombr","back to friends"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Taylor Swift","Opalite"
30,"Romeo Santos & Prince Royce","Dardos"
31,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
32,"Robin S.","Show Me Love"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"A Boogie wit da Hoodie","Part of Me"
35,"Zeddy Will & DaBaby","In Ya City"
36,"IngaRose","Celebrate Me"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"The Goo Goo Dolls","Iris"
39,"Ella Langley","Choosin' Texas"
40,"Christopher Cross","Ride Like The Wind"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Mariah the Scientist","Burning Blue"
43,"sombr","Homewrecker"
44,"Jay Wheeler","De Lejitos"
45,"Harry Styles","Sign of the Times"
46,"Indila","Love Story"
47,"RAYE","WHERE IS MY HUSBAND!"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"Justin Bieber","Favorite Girl"
50,"Dominic Fike","Babydoll"
