
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
3,"Bad Bunny","NUEVAYoL"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
7,"Kendrick Lamar & SZA","luther"
8,"Bad Bunny","EoO"
9,"Teddy Swims","Lose Control"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Chris Brown","Residuals"
12,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
13,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
14,"Myles Smith","Stargazing"
15,"Tems","Love Me JeJe"
16,"Benson Boone","Beautiful Things"
17,"Chappell Roan","Good Luck, Babe!"
18,"Ball Brothers","Tweaker"
19,"Tyla","PUSH 2 START"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Hozier","Too Sweet"
22,"Gracie Abrams","That’s So True"
23,"Kapo","Ohnana"
24,"Bad Bunny","BAILE INoLVIDABLE"
25,"Teddy Swims","The Door"
26,"Lola Young","Messy"
27,"El Blachy","Hola Perdida"
28,"Bad Bunny","DtMF"
29,"Cash Cobain & Laila!","problem"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
32,"Bad Bunny","EL CLúB"
33,"Fridayy","Baddest In The Room"
34,"Sabrina Carpenter","Taste"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Kendrick Lamar","squabble up"
37,"Sabrina Carpenter","Espresso"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
40,"Drayton Farley","Blue Collar"
41,"Ariana Grande","we can't be friends (wait for your love)"
42,"Jack Harlow","Hello Miss Johnson"
43,"Sabrina Carpenter","Bed Chem"
44,"DaBaby","PHAT"
45,"Jordan Adetunji","KEHLANI"
46,"Honey Bxby","LEFT EYE"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Future","TOO FAST"
49,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
50,"A Boogie wit da Hoodie & Cash Cobain","Body"
