
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Bad Bunny","EoO"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"ROSÉ & Bruno Mars","APT."
7,"Bad Bunny","DtMF"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Kendrick Lamar & SZA","luther"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Chris Brown","Residuals"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Tems","Love Me JeJe"
14,"Myles Smith","Stargazing"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"The Weeknd & Playboi Carti","Timeless"
17,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
18,"Chappell Roan","Good Luck, Babe!"
19,"Teddy Swims","Lose Control"
20,"G3 LiAngelo Ball","Tweaker"
21,"Hozier","Too Sweet"
22,"Benson Boone","Beautiful Things"
23,"Lola Young","Messy"
24,"Fridayy","Baddest In The Room"
25,"Gracie Abrams","That’s So True"
26,"El Blachy","Hola Perdida"
27,"Sabrina Carpenter","Bed Chem"
28,"Tyla","PUSH 2 START"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Sabrina Carpenter","Taste"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"Bad Bunny","EL CLúB"
34,"Kapo","Ohnana"
35,"Cash Cobain & Laila!","problem"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"Teddy Swims","The Door"
38,"Sabrina Carpenter","Espresso"
39,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
40,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
41,"Ariana Grande","we can't be friends (wait for your love)"
42,"A Boogie wit da Hoodie & Cash Cobain","Body"
43,"Future","TOO FAST"
44,"Honey Bxby","LEFT EYE"
45,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
46,"Kendrick Lamar","squabble up"
47,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
48,"SZA","BMF"
49,"Doechii & JT","Alter Ego"
50,"Coco Jones","Here We Go (Uh Oh)"
