
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
4,"Olivia Dean","Man I Need"
5,"sombr","back to friends"
6,"Bruno Mars","I Just Might"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Indila","Love Story"
9,"Kehlani","Folded"
10,"Taylor Swift","The Fate of Ophelia"
11,"Robyn","Hang With Me"
12,"Ezzy R & Leo RD","Se Dejo Del Novio"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Dave & Tems","Raindance"
15,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
16,"Chris Isaak","Wicked Game"
17,"Yeison Jimenez","Aventurero"
18,"The New Basement Tapes","When I Get My Hands On You"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Zeddy Will & DaBaby","In Ya City"
22,"Djo","End of Beginning"
23,"A Boogie wit da Hoodie","Part of Me"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Tyla","CHANEL"
27,"Honey Bxby","Shame"
28,"CYRIL","Stumblin' In"
29,"ODESZA","Higher Ground (feat. Naomi Wild)"
30,"Alex Warren","Ordinary"
31,"Mariah the Scientist","Burning Blue"
32,"Romeo Santos & Prince Royce","Lokita Por Mí"
33,"Olivia Dean","So Easy (To Fall In Love)"
34,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Taylor Swift","Opalite"
37,"Taffy & PLUTO","Feeling On My Body (Remix)"
38,"H3adband","BOO"
39,"SIENNA SPIRO","Die On This Hill"
40,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Fridayy & Mariah the Scientist","Death Do Us Part"
43,"Paula Abdul","Forever Your Girl"
44,"KATO","Turn the Lights Off (feat. Jon)"
45,"Taylor Swift","august"
46,"Yeison Jimenez & Luis Alfonso","Destino Final"
47,"Kendrick Lamar & SZA","luther"
48,"sosocamo","keep steady"
49,"Arcade Fire","We Used to Wait"
50,"EsDeeKid","4 Raws"
