
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Cardi B","Outside"
4,"Playboi Carti & The Weeknd","RATHER LIE"
5,"Alex Warren","Ordinary"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Tems","Love Me JeJe"
8,"Kendrick Lamar & SZA","luther"
9,"Drake","NOKIA"
10,"Bad Bunny","NUEVAYoL"
11,"Mariah Carey","Type Dangerous"
12,"Tyla","PUSH 2 START"
13,"Mariah the Scientist","Burning Blue"
14,"The Weeknd","Cry For Me"
15,"Adam Port, Stryv & Malachiii","Move"
16,"Bad Bunny","EoO"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Doechii","Anxiety"
19,"NTG & Bay Swag","Whatever For You"
20,"Ravyn Lenae","Love Me Not"
21,"Jey One","Suave"
22,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
23,"Lola Young","Messy"
24,"Ayra Starr & Wizkid","Gimme Dat"
25,"Bad Bunny","DtMF"
26,"Black Eyed Peas","Rock That Body"
27,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
28,"Chappell Roan","Pink Pony Club"
29,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
30,"ROSÉ & Bruno Mars","APT."
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"KAROL G","LATINA FOREVA"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Tate McRae","Sports car"
35,"Benson Boone","Mystical Magical"
36,"Chris Brown","Residuals"
37,"Kehlani","Folded"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Morgan Wallen & Tate McRae","What I Want"
40,"Teddy Swims","Lose Control"
41,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
42,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
43,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
44,"sombr","undressed"
45,"Benson Boone","Beautiful Things"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Fantomel & KATE LINN","Dame Un Grrr"
48,"Sabrina Carpenter","Manchild"
49,"G Herbo","Went Legit"
50,"Lil Tecca","Dark Thoughts"
