
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","12 to 12"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Alex Warren","Ordinary"
8,"Bad Bunny","DtMF"
9,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"sombr","back to friends"
13,"Bad Bunny","NUEVAYoL"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Dave & Tems","Raindance"
16,"Justin Bieber","YUKON"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Kehlani","Folded"
19,"Taylor Swift","The Fate of Ophelia"
20,"Indila","Love Story"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Bad Bunny","EoO"
24,"T.I.","LET 'EM KNOW"
25,"Sabrina Carpenter","Manchild"
26,"YFN Lucci","JAN. 31ST (MY TRUTH)."
27,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
28,"Tyler, The Creator","Sugar On My Tongue"
29,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
30,"Kendrick Lamar","luther"
31,"Harry Styles","Aperture"
32,"A Boogie wit da Hoodie","Part of Me"
33,"Don Toliver","E85"
34,"Djo","End of Beginning"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Taylor Swift","Opalite"
37,"Honey Bxby","Shame"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Mariah the Scientist","Burning Blue"
40,"Zeddy Will & DaBaby","In Ya City"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
43,"SIENNA SPIRO","Die On This Hill"
44,"Gunna","wgft (feat. Burna Boy)"
45,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"The Marías","No One Noticed"
48,"dragBONE","COMPOSITOR DEL AÑO"
49,"Bad Bunny","Tití Me Preguntó"
50,"La Manada Records","Una Amenaza Como Arca (feat. Ronny GTA & Megadivo Produce)"
