
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Mel Tormé","The Windmills of Your Mind"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd","Cry For Me"
7,"Kendrick Lamar & SZA","luther"
8,"ROSÉ & Bruno Mars","APT."
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"NLE Choppa & 41","Or What"
11,"Bad Bunny","NUEVAYoL"
12,"Lola Young","Messy"
13,"Chappell Roan","Pink Pony Club"
14,"Tyla","PUSH 2 START"
15,"Doechii","DENIAL IS A RIVER"
16,"Bad Bunny","EoO"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Chris Brown","Residuals"
19,"Teddy Swims","Lose Control"
20,"Tems","Love Me JeJe"
21,"Lomiiel","PA QUE LO BAILES"
22,"Drake","GIMME A HUG"
23,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Kennedy Ryon","B.A.N."
26,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Bobby Darin","Work Song"
29,"Xavi & Manuel Turizo","En Privado"
30,"Benson Boone","Beautiful Things"
31,"M83","Outro"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"Rema","Baby (Is It A Crime)"
34,"Playboi Carti","EVIL J0RDAN"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Bad Bunny","DtMF"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
40,"Myles Smith","Stargazing"
41,"Gracie Abrams","That’s So True"
42,"Summer Walker","Heart Of A Woman"
43,"Bill Withers","Grandma's Hands"
44,"AURORA","Through the Eyes of a Child"
45,"Gigi Perez","Sailor Song"
46,"Yandel & Feid","Háblame Claro"
47,"Sabrina Carpenter","Bed Chem"
48,"Sleepy Hallow","ANXIETY (feat. Doechii)"
49,"NATTI NATASHA","Desde Hoy"
50,"Billie Eilish","BIRDS OF A FEATHER"
