
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Gunna","wgft (feat. Burna Boy)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Mariah the Scientist","Burning Blue"
11,"Zeddy Will & DaBaby","In Ya City"
12,"Drake & Central Cee","Which One"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Jezzy","Que Sensación"
15,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Lil Baby & G Herbo","All On Me"
18,"Jezzy & Arcángel","Que Sensación (Remix)"
19,"Bad Bunny","NUEVAYoL"
20,"G Herbo","Went Legit"
21,"Chappell Roan","Good Luck, Babe!"
22,"4 Non Blondes","What's Up?"
23,"Justin Bieber","DAISIES"
24,"Arlene MC","MamaZota"
25,"sombr","back to friends"
26,"Donaty & Herido no muerto","Lo Que Pueda"
27,"MPM En El Track","Damela"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
31,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
32,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
33,"Ravyn Lenae","Love Me Not"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"Teddy Swims","Lose Control"
37,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
38,"Sabrina Carpenter","Manchild"
39,"George Harrison","Beware of Darkness (2014 Remaster)"
40,"Skrilla & Lil Yachty","Rich Sinners"
41,"Taylor Swift","Opalite"
42,"Bad Bunny","EoO"
43,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
44,"Lady Gaga","The Dead Dance"
45,"The Weeknd","Cry For Me"
46,"So Supa","BTTMFRN (CMONNN)"
47,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
48,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
