
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Majid Jordan","Have I Gone Too Far?"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"KAROL G & Drake","Ahí"
6,"Dave & Tems","Raindance"
7,"Lil Baby","Dead Fresh"
8,"Wxoda","Vibin"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Assake Quin","I Know Its True"
11,"Imael Angel","Bad Times (Extended Version)"
12,"Dalvin La Melodia","Amnesia"
13,"Stacy Kidd",""I Love U""
14,"ADÉLA","Nicole Kidman"
15,"DNSTUDIO","Rica y Apretadita cover"
16,"Tems","What You Need"
17,"Tame Impala","Loser"
18,"Fenix Flexin & Purps On The Beat","RUBBERZ"
19,"Tink","Don't Tell Nobody (feat. Jeremih)"
20,"Shifter!","Cold Shoulder"
21,"Prince & The Revolution","Purple Rain"
22,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
23,"Ella Langley","Choosin' Texas"
24,"Belly Gang Kushington & 21 Savage","WTF GOIN"
25,"Mondo Cozmo","Sweet Forever"
26,"Bronski Beat","Smalltown Boy"
27,"Dalvin La Melodia & El Blachy","Alma Rota"
28,"Drake & Sexyy Red","Cheetah Print"
29,"KAROL G","Te llevas To"
30,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
31,"Victony","SLICK"
32,"Majid Jordan","Cold"
33,"Fulanito","Guallando"
34,"Imael Angel","BAD TIMES"
35,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
36,"Majid Jordan","Her"
37,"Zara Larsson","Midnight Sun"
38,"Drake","Janice STFU"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"Drake","Classic"
41,"KAROL G","Si lo ven"
42,"Olivia Rodrigo","stupid song"
43,"Drake","Princess"
44,"Lambrini Girls","Cuntology 101"
45,"Ariana Grande","hate that i made you love me"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
48,"Jamie xx & Robyn","Life"
49,"Drake & Loe Shimmy","I’m Spent"
50,"Lil Naay","PERRA"
