
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lady Gaga & Doechii","RUNWAY"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"DaBaby","POP DAT THANG"
7,"M.O.P.","Cold As Ice"
8,"Lil Uzi Vert","What You Saying"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Huan62","Skokka"
11,"Bruno Mars","Risk It All"
12,"Kanye West & Travis Scott","FATHER"
13,"The Second Voice","LET ME BE"
14,"The Chemical Brothers","Go"
15,"SIENNA SPIRO","Die On This Hill"
16,"Tyla","CHANEL"
17,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
18,"Taylor Swift","The Fate of Ophelia"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Michael Jackson","Don't Stop 'Til You Get Enough"
21,"Bruno Mars","I Just Might"
22,"Rick Ross, French Montana & Max B","Minks In Miami"
23,"French Montana, Max B & Rick Ross","Smoking pt. 2"
24,"PinkPantheress","Stateside (with Zara Larsson)"
25,"Kehlani","Folded"
26,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
27,"Robin S.","Show Me Love"
28,"Ella Langley","Choosin' Texas"
29,"Tame Impala","Dracula"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Temper City","Self Aware"
33,"Olivia Rodrigo","drop dead"
34,"Radiohead","Pyramid Song"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Alex Warren","Ordinary"
37,"Zara Larsson","Midnight Sun"
38,"Romeo Santos & Prince Royce","Dardos"
39,"Lady Gaga","Shape of a Woman"
40,"sombr","back to friends"
41,"Taylor Swift","Opalite"
42,"Michael Jackson","You Rock My World"
43,"Lil Naay","UNA BABY EN SANTIAGO"
44,"Bad Bunny","NUEVAYoL"
45,"Bad Bunny","EoO"
46,"Zeddy Will & DaBaby","In Ya City"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"Masicka & Di Genius","Slip & Slide"
49,"Don Toliver","Body"
50,"Don Toliver","E85"
